time,location,keyword_category,count
2020-04-06 12:50:00,Safe Town,utilities,1
2020-04-06 12:50:00,Southton,utilities,2
2020-04-06 12:50:00,Terrapin Springs,transportation,2
2020-04-06 12:50:00,Terrapin Springs,utilities,7
2020-04-06 12:50:00,Weston,early_recovery,1
2020-04-06 12:50:00,Weston,transportation,1
2020-04-06 12:50:00,Weston,utilities,1
2020-04-06 13:00:00,Cheddarford,utilities,1
2020-04-06 13:00:00,Old Town,early_recovery,1
2020-04-06 13:00:00,Old Town,transportation,2
2020-04-06 13:00:00,Scenic Vista,utilities,1
2020-04-06 13:00:00,Southton,utilities,2
2020-04-06 13:00:00,Southwest,early_recovery,1
2020-04-06 13:00:00,Terrapin Springs,early_recovery,2
2020-04-06 13:00:00,Terrapin Springs,utilities,1
2020-04-06 13:10:00,Broadview,early_recovery,1
2020-04-06 13:10:00,Palace Hills,early_recovery,1
2020-04-06 13:10:00,Palace Hills,transportation,1
2020-04-06 13:10:00,Safe Town,utilities,1
2020-04-06 13:10:00,Southton,utilities,8
2020-04-06 13:10:00,Terrapin Springs,utilities,2
2020-04-06 13:10:00,West Parton,early_recovery,1
2020-04-06 13:10:00,Weston,early_recovery,2
2020-04-06 13:10:00,Weston,utilities,6
2020-04-06 13:20:00,Broadview,early_recovery,1
2020-04-06 13:20:00,Broadview,utilities,1
2020-04-06 13:20:00,Downtown,food,1
2020-04-06 13:20:00,Downtown,utilities,2
2020-04-06 13:20:00,Northwest,transportation,1
2020-04-06 13:20:00,Old Town,early_recovery,2
2020-04-06 13:20:00,Safe Town,transportation,1
2020-04-06 13:20:00,Safe Town,utilities,1
2020-04-06 13:20:00,Southton,transportation,1
2020-04-06 13:20:00,Southton,utilities,2
2020-04-06 13:20:00,Weston,early_recovery,1
2020-04-06 13:30:00,Broadview,transportation,2
2020-04-06 13:30:00,Broadview,utilities,1
2020-04-06 13:30:00,Downtown,transportation,1
2020-04-06 13:30:00,Oak Willow,early_recovery,1
2020-04-06 13:30:00,Oak Willow,utilities,2
2020-04-06 13:30:00,Old Town,transportation,1
2020-04-06 13:30:00,Old Town,utilities,1
2020-04-06 13:30:00,Palace Hills,transportation,1
2020-04-06 13:30:00,Palace Hills,utilities,7
2020-04-06 13:30:00,Southton,transportation,1
2020-04-06 13:30:00,Southton,utilities,2
2020-04-06 13:30:00,Southwest,early_recovery,1
2020-04-06 13:30:00,West Parton,utilities,3
2020-04-06 13:30:00,Weston,early_recovery,1
2020-04-06 13:30:00,Weston,transportation,2
2020-04-06 13:30:00,Weston,utilities,2
2020-04-06 13:40:00,Broadview,transportation,1
2020-04-06 13:40:00,Chapparal,transportation,2
2020-04-06 13:40:00,Downtown,transportation,3
2020-04-06 13:40:00,Downtown,utilities,3
2020-04-06 13:40:00,Easton,utilities,1
2020-04-06 13:40:00,Northwest,food,1
2020-04-06 13:40:00,Northwest,transportation,2
2020-04-06 13:40:00,Old Town,early_recovery,1
2020-04-06 13:40:00,Pepper Mill,utilities,1
2020-04-06 13:40:00,Safe Town,utilities,1
2020-04-06 13:40:00,Southton,transportation,1
2020-04-06 13:40:00,Weston,early_recovery,2
2020-04-06 13:40:00,Weston,transportation,1
2020-04-06 13:50:00,Chapparal,transportation,1
2020-04-06 13:50:00,Cheddarford,early_recovery,1
2020-04-06 13:50:00,Cheddarford,transportation,1
2020-04-06 13:50:00,Cheddarford,utilities,1
2020-04-06 13:50:00,Downtown,transportation,2
2020-04-06 13:50:00,Easton,food,1
2020-04-06 13:50:00,Easton,utilities,1
2020-04-06 13:50:00,Northwest,transportation,3
2020-04-06 13:50:00,Northwest,utilities,1
2020-04-06 13:50:00,Old Town,early_recovery,1
2020-04-06 13:50:00,Old Town,utilities,1
2020-04-06 13:50:00,Southton,transportation,1
2020-04-06 13:50:00,Weston,utilities,1
2020-04-06 14:00:00,Broadview,transportation,1
2020-04-06 14:00:00,Chapparal,transportation,1
2020-04-06 14:00:00,Downtown,utilities,1
2020-04-06 14:00:00,Oak Willow,early_recovery,1
2020-04-06 14:00:00,Oak Willow,utilities,1
2020-04-06 14:00:00,Old Town,utilities,1
2020-04-06 14:00:00,Southton,utilities,1
2020-04-06 14:00:00,Southwest,early_recovery,1
2020-04-06 14:00:00,West Parton,transportation,1
2020-04-06 14:00:00,Weston,early_recovery,2
2020-04-06 14:00:00,Weston,transportation,2
2020-04-06 14:00:00,Weston,utilities,2
2020-04-06 14:10:00,Broadview,utilities,1
2020-04-06 14:10:00,Chapparal,early_recovery,1
2020-04-06 14:10:00,Cheddarford,utilities,1
2020-04-06 14:10:00,Easton,early_recovery,1
2020-04-06 14:10:00,Northwest,utilities,1
2020-04-06 14:10:00,Old Town,early_recovery,1
2020-04-06 14:10:00,Old Town,transportation,1
2020-04-06 14:10:00,Palace Hills,early_recovery,1
2020-04-06 14:10:00,Palace Hills,utilities,1
2020-04-06 14:10:00,Scenic Vista,early_recovery,1
2020-04-06 14:10:00,Scenic Vista,transportation,2
2020-04-06 14:10:00,Terrapin Springs,early_recovery,1
2020-04-06 14:10:00,Terrapin Springs,utilities,1
2020-04-06 14:10:00,West Parton,transportation,1
2020-04-06 14:10:00,Weston,transportation,1
2020-04-06 14:20:00,Downtown,early_recovery,1
2020-04-06 14:20:00,Downtown,utilities,2
2020-04-06 14:20:00,Easton,transportation,2
2020-04-06 14:20:00,Old Town,utilities,1
2020-04-06 14:20:00,Safe Town,transportation,1
2020-04-06 14:20:00,Scenic Vista,transportation,1
2020-04-06 14:20:00,Southwest,utilities,1
2020-04-06 14:20:00,Terrapin Springs,utilities,1
2020-04-06 14:20:00,West Parton,transportation,1
2020-04-06 14:20:00,West Parton,utilities,1
2020-04-06 14:20:00,Weston,transportation,1
2020-04-06 14:20:00,Weston,utilities,2
2020-04-06 14:30:00,Broadview,early_recovery,1
2020-04-06 14:30:00,Downtown,early_recovery,1
2020-04-06 14:30:00,Downtown,utilities,1
2020-04-06 14:30:00,Easton,transportation,1
2020-04-06 14:30:00,Old Town,transportation,1
2020-04-06 14:30:00,Old Town,utilities,3
2020-04-06 14:30:00,Pepper Mill,early_recovery,2
2020-04-06 14:30:00,Safe Town,early_recovery,1
2020-04-06 14:30:00,Safe Town,utilities,6
2020-04-06 14:30:00,Southton,early_recovery,1
2020-04-06 14:30:00,Southwest,utilities,1
2020-04-06 14:30:00,Terrapin Springs,early_recovery,1
2020-04-06 14:30:00,UNKNOWN,transportation,1
2020-04-06 14:30:00,West Parton,transportation,1
2020-04-06 14:30:00,Weston,early_recovery,3
2020-04-06 14:30:00,Weston,utilities,6
2020-04-06 14:40:00,Chapparal,utilities,1
2020-04-06 14:40:00,Cheddarford,early_recovery,4
2020-04-06 14:40:00,Cheddarford,utilities,10
2020-04-06 14:40:00,Downtown,early_recovery,1
2020-04-06 14:40:00,Downtown,transportation,1
2020-04-06 14:40:00,Downtown,utilities,2
2020-04-06 14:40:00,East Parton,transportation,1
2020-04-06 14:40:00,Easton,utilities,1
2020-04-06 14:40:00,Northwest,transportation,1
2020-04-06 14:40:00,Northwest,utilities,1
2020-04-06 14:40:00,Oak Willow,early_recovery,1
2020-04-06 14:40:00,Oak Willow,utilities,1
2020-04-06 14:40:00,Old Town,utilities,2
2020-04-06 14:40:00,Pepper Mill,early_recovery,2
2020-04-06 14:40:00,Pepper Mill,utilities,3
2020-04-06 14:40:00,Scenic Vista,early_recovery,3
2020-04-06 14:40:00,Scenic Vista,utilities,2
2020-04-06 14:40:00,Southton,food,1
2020-04-06 14:40:00,Southton,transportation,1
2020-04-06 14:40:00,Southwest,early_recovery,1
2020-04-06 14:40:00,Southwest,food,1
2020-04-06 14:40:00,West Parton,transportation,1
2020-04-06 14:40:00,Weston,early_recovery,3
2020-04-06 14:40:00,Weston,food,1
2020-04-06 14:40:00,Weston,transportation,3
2020-04-06 14:40:00,Wilson Forest,transportation,1
2020-04-06 14:50:00,Broadview,early_recovery,2
2020-04-06 14:50:00,Broadview,transportation,1
2020-04-06 14:50:00,Chapparal,early_recovery,1
2020-04-06 14:50:00,Chapparal,utilities,1
2020-04-06 14:50:00,Downtown,early_recovery,1
2020-04-06 14:50:00,Downtown,transportation,1
2020-04-06 14:50:00,Downtown,utilities,3
2020-04-06 14:50:00,Northwest,transportation,1
2020-04-06 14:50:00,Oak Willow,transportation,2
2020-04-06 14:50:00,Oak Willow,utilities,2
2020-04-06 14:50:00,Old Town,transportation,2
2020-04-06 14:50:00,Old Town,utilities,1
2020-04-06 14:50:00,Palace Hills,utilities,1
2020-04-06 14:50:00,Pepper Mill,early_recovery,1
2020-04-06 14:50:00,Safe Town,transportation,3
2020-04-06 14:50:00,Safe Town,utilities,1
2020-04-06 14:50:00,Scenic Vista,transportation,1
2020-04-06 14:50:00,Southton,transportation,5
2020-04-06 14:50:00,Southwest,early_recovery,1
2020-04-06 14:50:00,Southwest,transportation,1
2020-04-06 14:50:00,Terrapin Springs,transportation,1
2020-04-06 14:50:00,West Parton,transportation,1
2020-04-06 14:50:00,Weston,early_recovery,2
2020-04-06 14:50:00,Weston,transportation,1
2020-04-06 14:50:00,Weston,utilities,1
2020-04-06 15:00:00,Broadview,transportation,1
2020-04-06 15:00:00,Broadview,utilities,3
2020-04-06 15:00:00,Chapparal,transportation,1
2020-04-06 15:00:00,Cheddarford,early_recovery,1
2020-04-06 15:00:00,Downtown,utilities,1
2020-04-06 15:00:00,East Parton,early_recovery,1
2020-04-06 15:00:00,Oak Willow,utilities,1
2020-04-06 15:00:00,Old Town,early_recovery,2
2020-04-06 15:00:00,Old Town,utilities,1
2020-04-06 15:00:00,Palace Hills,transportation,2
2020-04-06 15:00:00,Scenic Vista,transportation,1
2020-04-06 15:00:00,Scenic Vista,utilities,2
2020-04-06 15:00:00,Southton,utilities,1
2020-04-06 15:00:00,Southwest,utilities,2
2020-04-06 15:00:00,Terrapin Springs,transportation,2
2020-04-06 15:00:00,Terrapin Springs,utilities,2
2020-04-06 15:00:00,Weston,early_recovery,2
2020-04-06 15:00:00,Weston,transportation,1
2020-04-06 15:00:00,Weston,utilities,1
2020-04-06 15:10:00,Broadview,early_recovery,1
2020-04-06 15:10:00,Broadview,transportation,1
2020-04-06 15:10:00,Chapparal,early_recovery,1
2020-04-06 15:10:00,Cheddarford,transportation,1
2020-04-06 15:10:00,Cheddarford,utilities,3
2020-04-06 15:10:00,Downtown,early_recovery,1
2020-04-06 15:10:00,Downtown,utilities,1
2020-04-06 15:10:00,Easton,transportation,1
2020-04-06 15:10:00,Northwest,utilities,1
2020-04-06 15:10:00,Old Town,utilities,1
2020-04-06 15:10:00,Safe Town,utilities,1
2020-04-06 15:10:00,Southton,transportation,2
2020-04-06 15:10:00,Terrapin Springs,transportation,1
2020-04-06 15:10:00,Weston,early_recovery,1
2020-04-06 15:10:00,Weston,transportation,1
2020-04-06 15:10:00,Weston,utilities,2
2020-04-06 15:10:00,Wilson Forest,utilities,1
2020-04-06 15:20:00,Broadview,transportation,1
2020-04-06 15:20:00,Broadview,utilities,2
2020-04-06 15:20:00,Chapparal,transportation,3
2020-04-06 15:20:00,Cheddarford,early_recovery,2
2020-04-06 15:20:00,Downtown,early_recovery,2
2020-04-06 15:20:00,Easton,transportation,1
2020-04-06 15:20:00,Northwest,early_recovery,1
2020-04-06 15:20:00,Northwest,transportation,1
2020-04-06 15:20:00,Northwest,utilities,1
2020-04-06 15:20:00,Safe Town,early_recovery,1
2020-04-06 15:20:00,Scenic Vista,utilities,1
2020-04-06 15:20:00,Terrapin Springs,utilities,1
2020-04-06 15:20:00,West Parton,utilities,2
2020-04-06 15:20:00,Weston,early_recovery,2
2020-04-06 15:20:00,Weston,utilities,1
2020-04-06 15:30:00,Broadview,early_recovery,2
2020-04-06 15:30:00,Broadview,transportation,1
2020-04-06 15:30:00,Broadview,utilities,2
2020-04-06 15:30:00,Downtown,early_recovery,1
2020-04-06 15:30:00,Downtown,utilities,1
2020-04-06 15:30:00,East Parton,transportation,2
2020-04-06 15:30:00,East Parton,utilities,1
2020-04-06 15:30:00,Oak Willow,utilities,1
2020-04-06 15:30:00,Old Town,transportation,2
2020-04-06 15:30:00,Pepper Mill,early_recovery,1
2020-04-06 15:30:00,Pepper Mill,utilities,3
2020-04-06 15:30:00,Safe Town,early_recovery,1
2020-04-06 15:30:00,Safe Town,utilities,2
2020-04-06 15:30:00,Scenic Vista,transportation,1
2020-04-06 15:30:00,Scenic Vista,utilities,2
2020-04-06 15:30:00,Southton,transportation,2
2020-04-06 15:30:00,Southton,utilities,1
2020-04-06 15:30:00,Southwest,transportation,1
2020-04-06 15:30:00,Southwest,utilities,1
2020-04-06 15:30:00,West Parton,early_recovery,2
2020-04-06 15:30:00,West Parton,transportation,1
2020-04-06 15:40:00,Cheddarford,food,1
2020-04-06 15:40:00,Cheddarford,utilities,1
2020-04-06 15:40:00,Downtown,transportation,1
2020-04-06 15:40:00,Easton,early_recovery,1
2020-04-06 15:40:00,Easton,transportation,1
2020-04-06 15:40:00,Northwest,transportation,1
2020-04-06 15:40:00,Northwest,utilities,1
2020-04-06 15:40:00,Oak Willow,utilities,5
2020-04-06 15:40:00,Old Town,utilities,2
2020-04-06 15:40:00,Pepper Mill,utilities,8
2020-04-06 15:40:00,Southton,transportation,1
2020-04-06 15:40:00,Southwest,early_recovery,1
2020-04-06 15:40:00,Southwest,transportation,1
2020-04-06 15:40:00,Terrapin Springs,transportation,2
2020-04-06 15:40:00,West Parton,utilities,1
2020-04-06 15:40:00,Weston,utilities,1
2020-04-06 15:50:00,Broadview,early_recovery,1
2020-04-06 15:50:00,Cheddarford,food,1
2020-04-06 15:50:00,Cheddarford,utilities,2
2020-04-06 15:50:00,Downtown,transportation,2
2020-04-06 15:50:00,Downtown,utilities,3
2020-04-06 15:50:00,Easton,transportation,1
2020-04-06 15:50:00,Easton,utilities,1
2020-04-06 15:50:00,Northwest,early_recovery,2
2020-04-06 15:50:00,Oak Willow,transportation,1
2020-04-06 15:50:00,Old Town,early_recovery,1
2020-04-06 15:50:00,Old Town,utilities,2
2020-04-06 15:50:00,Palace Hills,early_recovery,1
2020-04-06 15:50:00,Palace Hills,food,1
2020-04-06 15:50:00,Pepper Mill,early_recovery,1
2020-04-06 15:50:00,Scenic Vista,utilities,11
2020-04-06 15:50:00,Southwest,early_recovery,1
2020-04-06 15:50:00,Southwest,transportation,1
2020-04-06 15:50:00,West Parton,utilities,3
2020-04-06 15:50:00,Weston,early_recovery,2
2020-04-06 15:50:00,Weston,utilities,7
2020-04-06 16:00:00,Broadview,transportation,2
2020-04-06 16:00:00,Broadview,utilities,1
2020-04-06 16:00:00,Cheddarford,early_recovery,1
2020-04-06 16:00:00,Cheddarford,transportation,3
2020-04-06 16:00:00,Downtown,early_recovery,1
2020-04-06 16:00:00,Northwest,early_recovery,1
2020-04-06 16:00:00,Northwest,utilities,1
2020-04-06 16:00:00,Old Town,early_recovery,1
2020-04-06 16:00:00,Palace Hills,early_recovery,1
2020-04-06 16:00:00,Palace Hills,utilities,1
2020-04-06 16:00:00,Safe Town,early_recovery,1
2020-04-06 16:00:00,Safe Town,utilities,2
2020-04-06 16:00:00,Scenic Vista,early_recovery,2
2020-04-06 16:00:00,Scenic Vista,utilities,1
2020-04-06 16:00:00,Southton,early_recovery,1
2020-04-06 16:00:00,Southwest,early_recovery,3
2020-04-06 16:00:00,Southwest,utilities,7
2020-04-06 16:00:00,Terrapin Springs,early_recovery,1
2020-04-06 16:00:00,Terrapin Springs,utilities,1
2020-04-06 16:00:00,West Parton,early_recovery,2
2020-04-06 16:00:00,West Parton,transportation,1
2020-04-06 16:00:00,West Parton,utilities,3
2020-04-06 16:10:00,Broadview,early_recovery,1
2020-04-06 16:10:00,Broadview,transportation,1
2020-04-06 16:10:00,Chapparal,utilities,1
2020-04-06 16:10:00,Cheddarford,utilities,1
2020-04-06 16:10:00,Downtown,transportation,1
2020-04-06 16:10:00,Northwest,early_recovery,2
2020-04-06 16:10:00,Oak Willow,food,1
2020-04-06 16:10:00,Oak Willow,transportation,1
2020-04-06 16:10:00,Old Town,transportation,1
2020-04-06 16:10:00,Scenic Vista,transportation,1
2020-04-06 16:10:00,Southton,utilities,2
2020-04-06 16:10:00,Terrapin Springs,transportation,1
2020-04-06 16:10:00,West Parton,utilities,1
2020-04-06 16:20:00,Broadview,early_recovery,1
2020-04-06 16:20:00,Cheddarford,transportation,1
2020-04-06 16:20:00,Northwest,transportation,1
2020-04-06 16:20:00,Palace Hills,food,1
2020-04-06 16:20:00,Palace Hills,utilities,1
2020-04-06 16:20:00,Scenic Vista,utilities,1
2020-04-06 16:20:00,Southton,utilities,1
2020-04-06 16:20:00,Weston,early_recovery,1
2020-04-06 16:20:00,Weston,transportation,1
2020-04-06 16:30:00,Broadview,transportation,1
2020-04-06 16:30:00,Broadview,utilities,1
2020-04-06 16:30:00,Chapparal,utilities,1
2020-04-06 16:30:00,Oak Willow,utilities,1
2020-04-06 16:30:00,Old Town,transportation,1
2020-04-06 16:30:00,Southton,transportation,1
2020-04-06 16:30:00,Southwest,early_recovery,1
2020-04-06 16:30:00,Southwest,transportation,1
2020-04-06 16:30:00,West Parton,early_recovery,2
2020-04-06 16:30:00,Weston,utilities,1
2020-04-06 16:40:00,Chapparal,transportation,1
2020-04-06 16:40:00,Cheddarford,transportation,2
2020-04-06 16:40:00,Cheddarford,utilities,1
2020-04-06 16:40:00,Downtown,transportation,3
2020-04-06 16:40:00,Downtown,utilities,2
2020-04-06 16:40:00,Northwest,transportation,2
2020-04-06 16:40:00,Old Town,transportation,1
2020-04-06 16:40:00,Palace Hills,early_recovery,1
2020-04-06 16:40:00,Scenic Vista,utilities,2
2020-04-06 16:40:00,Southton,transportation,1
2020-04-06 16:40:00,Southwest,utilities,1
2020-04-06 16:50:00,Broadview,transportation,1
2020-04-06 16:50:00,Chapparal,transportation,1
2020-04-06 16:50:00,Chapparal,utilities,1
2020-04-06 16:50:00,Cheddarford,transportation,1
2020-04-06 16:50:00,Oak Willow,early_recovery,2
2020-04-06 16:50:00,Safe Town,early_recovery,1
2020-04-06 16:50:00,Safe Town,utilities,2
2020-04-06 16:50:00,Scenic Vista,utilities,6
2020-04-06 16:50:00,Southwest,early_recovery,1
2020-04-06 16:50:00,Terrapin Springs,early_recovery,1
2020-04-06 16:50:00,Weston,transportation,1
2020-04-06 17:00:00,East Parton,utilities,1
2020-04-06 17:00:00,Northwest,transportation,1
2020-04-06 17:00:00,Oak Willow,transportation,3
2020-04-06 17:00:00,Oak Willow,utilities,1
2020-04-06 17:00:00,Old Town,early_recovery,1
2020-04-06 17:00:00,Pepper Mill,utilities,1
2020-04-06 17:00:00,Southton,early_recovery,1
2020-04-06 17:00:00,Southton,utilities,1
2020-04-06 17:00:00,Southwest,early_recovery,2
2020-04-06 17:00:00,Terrapin Springs,utilities,5
2020-04-06 17:00:00,Weston,transportation,2
2020-04-06 17:10:00,Chapparal,transportation,1
2020-04-06 17:10:00,Chapparal,utilities,6
2020-04-06 17:10:00,Downtown,utilities,1
2020-04-06 17:10:00,Safe Town,utilities,1
2020-04-06 17:10:00,Southton,transportation,1
2020-04-06 17:10:00,Southwest,early_recovery,1
2020-04-06 17:10:00,Southwest,transportation,1
2020-04-06 17:10:00,Southwest,utilities,1
2020-04-06 17:10:00,Weston,transportation,1
2020-04-06 17:10:00,Weston,utilities,1
2020-04-06 17:20:00,Chapparal,transportation,1
2020-04-06 17:20:00,Chapparal,utilities,1
2020-04-06 17:20:00,Cheddarford,early_recovery,1
2020-04-06 17:20:00,Cheddarford,transportation,1
2020-04-06 17:20:00,Downtown,early_recovery,1
2020-04-06 17:20:00,Downtown,transportation,1
2020-04-06 17:20:00,Downtown,utilities,1
2020-04-06 17:20:00,Easton,early_recovery,1
2020-04-06 17:20:00,Northwest,utilities,1
2020-04-06 17:20:00,Oak Willow,early_recovery,1
2020-04-06 17:20:00,Oak Willow,transportation,1
2020-04-06 17:20:00,Oak Willow,utilities,1
2020-04-06 17:20:00,Palace Hills,transportation,1
2020-04-06 17:20:00,Pepper Mill,transportation,1
2020-04-06 17:20:00,Southton,utilities,1
2020-04-06 17:20:00,Southwest,early_recovery,2
2020-04-06 17:20:00,Southwest,utilities,1
2020-04-06 17:20:00,Terrapin Springs,food,1
2020-04-06 17:20:00,Weston,transportation,1
2020-04-06 17:30:00,Chapparal,utilities,1
2020-04-06 17:30:00,East Parton,early_recovery,1
2020-04-06 17:30:00,Northwest,early_recovery,1
2020-04-06 17:30:00,Northwest,utilities,1
2020-04-06 17:30:00,Safe Town,transportation,1
2020-04-06 17:30:00,Southton,utilities,5
2020-04-06 17:30:00,Terrapin Springs,transportation,1
2020-04-06 17:30:00,Weston,transportation,2
2020-04-06 17:30:00,Weston,utilities,1
2020-04-06 17:40:00,Northwest,transportation,2
2020-04-06 17:40:00,Northwest,utilities,4
2020-04-06 17:40:00,Southton,transportation,1
2020-04-06 17:40:00,Southton,utilities,3
2020-04-06 17:40:00,Terrapin Springs,transportation,1
2020-04-06 17:40:00,Weston,early_recovery,1
2020-04-06 17:40:00,Weston,transportation,1
2020-04-06 17:50:00,Downtown,transportation,1
2020-04-06 17:50:00,Downtown,utilities,1
2020-04-06 17:50:00,Easton,utilities,1
2020-04-06 17:50:00,Oak Willow,utilities,2
2020-04-06 17:50:00,Old Town,utilities,6
2020-04-06 17:50:00,Safe Town,transportation,1
2020-04-06 17:50:00,Terrapin Springs,early_recovery,1
2020-04-06 17:50:00,Terrapin Springs,transportation,5
2020-04-06 17:50:00,Weston,transportation,1
2020-04-06 18:00:00,Broadview,early_recovery,2
2020-04-06 18:00:00,Broadview,transportation,1
2020-04-06 18:00:00,Chapparal,food,1
2020-04-06 18:00:00,Oak Willow,early_recovery,3
2020-04-06 18:00:00,Oak Willow,utilities,1
2020-04-06 18:00:00,Scenic Vista,early_recovery,1
2020-04-06 18:00:00,Scenic Vista,utilities,1
