time,location,keyword_category,count
2020-04-06 06:10:00,Cheddarford,sewer,3
2020-04-06 06:10:00,Downtown,power,14
2020-04-06 06:10:00,Downtown,rescue,5
2020-04-06 06:10:00,Downtown,road,9
2020-04-06 06:10:00,Downtown,sewer,5
2020-04-06 06:10:00,Northwest,power,4
2020-04-06 06:10:00,Northwest,rescue,3
2020-04-06 06:10:00,Northwest,road,3
2020-04-06 06:10:00,Oak Willow,power,1
2020-04-06 06:10:00,Oak Willow,rescue,1
2020-04-06 06:10:00,Oak Willow,road,3
2020-04-06 06:10:00,Oak Willow,sewer,2
2020-04-06 06:10:00,Old Town,road,1
2020-04-06 06:10:00,Old Town,sewer,2
2020-04-06 06:10:00,Southton,road,1
2020-04-06 06:10:00,Southton,sewer,1
2020-04-06 06:10:00,Southwest,power,2
2020-04-06 06:10:00,Southwest,road,2
2020-04-06 06:10:00,Terrapin Springs,power,1
2020-04-06 06:10:00,Terrapin Springs,road,3
2020-04-06 06:10:00,Terrapin Springs,sewer,2
2020-04-06 06:10:00,Weston,power,2
2020-04-06 06:10:00,Weston,rescue,3
2020-04-06 06:10:00,Weston,road,1
2020-04-06 06:20:00,Cheddarford,road,4
2020-04-06 06:20:00,Downtown,power,2
2020-04-06 06:20:00,Downtown,rescue,2
2020-04-06 06:20:00,Downtown,road,3
2020-04-06 06:20:00,Oak Willow,power,1
2020-04-06 06:20:00,Oak Willow,sewer,1
2020-04-06 06:20:00,Old Town,power,4
2020-04-06 06:20:00,Old Town,rescue,6
2020-04-06 06:20:00,Old Town,road,14
2020-04-06 06:20:00,Old Town,sewer,2
2020-04-06 06:20:00,Pepper Mill,power,3
2020-04-06 06:20:00,Pepper Mill,rescue,2
2020-04-06 06:20:00,Pepper Mill,road,6
2020-04-06 06:20:00,Pepper Mill,sewer,1
2020-04-06 06:20:00,Safe Town,power,8
2020-04-06 06:20:00,Safe Town,rescue,4
2020-04-06 06:20:00,Safe Town,road,3
2020-04-06 06:20:00,Safe Town,sewer,1
2020-04-06 06:20:00,Scenic Vista,power,2
2020-04-06 06:20:00,Scenic Vista,rescue,1
2020-04-06 06:20:00,Scenic Vista,road,1
2020-04-06 06:20:00,Scenic Vista,sewer,3
2020-04-06 06:20:00,Southwest,power,14
2020-04-06 06:20:00,Southwest,rescue,3
2020-04-06 06:20:00,Southwest,road,3
2020-04-06 06:20:00,Southwest,sewer,2
2020-04-06 06:20:00,Terrapin Springs,power,2
2020-04-06 06:20:00,Terrapin Springs,rescue,3
2020-04-06 06:20:00,Terrapin Springs,road,2
2020-04-06 06:20:00,West Parton,power,13
2020-04-06 06:20:00,West Parton,rescue,4
2020-04-06 06:20:00,West Parton,road,2
2020-04-06 06:20:00,West Parton,sewer,5
2020-04-06 06:20:00,Weston,power,5
2020-04-06 06:20:00,Weston,rescue,2
2020-04-06 06:20:00,Weston,road,2
2020-04-06 06:20:00,Weston,sewer,2
2020-04-06 06:30:00,Cheddarford,power,1
2020-04-06 06:30:00,Cheddarford,road,1
2020-04-06 06:30:00,Cheddarford,sewer,1
2020-04-06 06:30:00,Downtown,power,2
2020-04-06 06:30:00,Downtown,rescue,1
2020-04-06 06:30:00,Downtown,road,1
2020-04-06 06:30:00,Downtown,sewer,1
2020-04-06 06:30:00,Oak Willow,power,3
2020-04-06 06:30:00,Oak Willow,rescue,1
2020-04-06 06:30:00,Oak Willow,road,2
2020-04-06 06:30:00,Oak Willow,sewer,2
2020-04-06 06:30:00,Old Town,power,3
2020-04-06 06:30:00,Old Town,rescue,3
2020-04-06 06:30:00,Old Town,road,7
2020-04-06 06:30:00,Old Town,sewer,2
2020-04-06 06:30:00,Palace Hills,power,1
2020-04-06 06:30:00,Palace Hills,rescue,4
2020-04-06 06:30:00,Palace Hills,road,2
2020-04-06 06:30:00,Scenic Vista,power,3
2020-04-06 06:30:00,Scenic Vista,rescue,2
2020-04-06 06:30:00,Scenic Vista,road,5
2020-04-06 06:30:00,Scenic Vista,sewer,3
2020-04-06 06:30:00,Southton,power,3
2020-04-06 06:30:00,Southton,road,3
2020-04-06 06:30:00,Southton,sewer,1
2020-04-06 06:30:00,Southwest,rescue,2
2020-04-06 06:30:00,Southwest,road,1
2020-04-06 06:30:00,Terrapin Springs,power,6
2020-04-06 06:30:00,Terrapin Springs,rescue,4
2020-04-06 06:30:00,Terrapin Springs,road,4
2020-04-06 06:30:00,Terrapin Springs,sewer,5
2020-04-06 06:30:00,Weston,power,4
2020-04-06 06:30:00,Weston,rescue,5
2020-04-06 06:30:00,Weston,road,11
2020-04-06 06:30:00,Weston,sewer,3
2020-04-06 06:40:00,Broadview,power,2
2020-04-06 06:40:00,Broadview,rescue,3
2020-04-06 06:40:00,Broadview,road,2
2020-04-06 06:40:00,Broadview,sewer,2
2020-04-06 06:40:00,Downtown,power,2
2020-04-06 06:40:00,Downtown,rescue,4
2020-04-06 06:40:00,Downtown,road,4
2020-04-06 06:40:00,East Parton,power,6
2020-04-06 06:40:00,East Parton,rescue,3
2020-04-06 06:40:00,East Parton,road,4
2020-04-06 06:40:00,East Parton,sewer,1
2020-04-06 06:40:00,Oak Willow,rescue,1
2020-04-06 06:40:00,Old Town,power,3
2020-04-06 06:40:00,Old Town,rescue,2
2020-04-06 06:40:00,Old Town,road,1
2020-04-06 06:40:00,Palace Hills,power,2
2020-04-06 06:40:00,Palace Hills,rescue,2
2020-04-06 06:40:00,Palace Hills,road,3
2020-04-06 06:40:00,Palace Hills,sewer,1
2020-04-06 06:40:00,Scenic Vista,power,2
2020-04-06 06:40:00,Scenic Vista,rescue,3
2020-04-06 06:40:00,Southton,power,11
2020-04-06 06:40:00,Southton,rescue,6
2020-04-06 06:40:00,Southton,road,9
2020-04-06 06:40:00,Southton,sewer,9
2020-04-06 06:40:00,Southwest,power,3
2020-04-06 06:40:00,Southwest,rescue,1
2020-04-06 06:40:00,Southwest,sewer,1
2020-04-06 06:40:00,Terrapin Springs,power,1
2020-04-06 06:40:00,Terrapin Springs,road,1
2020-04-06 06:40:00,Terrapin Springs,sewer,2
2020-04-06 06:40:00,Weston,power,3
2020-04-06 06:40:00,Weston,rescue,3
2020-04-06 06:40:00,Weston,road,4
2020-04-06 06:40:00,Weston,sewer,4
2020-04-06 06:50:00,Broadview,power,3
2020-04-06 06:50:00,Broadview,rescue,2
2020-04-06 06:50:00,Broadview,sewer,1
2020-04-06 06:50:00,Chapparal,road,2
2020-04-06 06:50:00,Chapparal,sewer,1
2020-04-06 06:50:00,Cheddarford,power,3
2020-04-06 06:50:00,Cheddarford,rescue,1
2020-04-06 06:50:00,Cheddarford,road,2
2020-04-06 06:50:00,Cheddarford,sewer,2
2020-04-06 06:50:00,East Parton,power,2
2020-04-06 06:50:00,East Parton,road,1
2020-04-06 06:50:00,Oak Willow,power,3
2020-04-06 06:50:00,Oak Willow,rescue,1
2020-04-06 06:50:00,Oak Willow,road,2
2020-04-06 06:50:00,Old Town,power,9
2020-04-06 06:50:00,Old Town,rescue,3
2020-04-06 06:50:00,Old Town,road,3
2020-04-06 06:50:00,Old Town,sewer,3
2020-04-06 06:50:00,Scenic Vista,power,5
2020-04-06 06:50:00,Scenic Vista,rescue,2
2020-04-06 06:50:00,Scenic Vista,road,4
2020-04-06 06:50:00,Scenic Vista,sewer,1
2020-04-06 06:50:00,Southton,power,6
2020-04-06 06:50:00,Southton,rescue,8
2020-04-06 06:50:00,Southton,road,9
2020-04-06 06:50:00,Southton,sewer,3
2020-04-06 06:50:00,Southwest,rescue,2
2020-04-06 06:50:00,Southwest,road,4
2020-04-06 06:50:00,Terrapin Springs,power,8
2020-04-06 06:50:00,Terrapin Springs,rescue,2
2020-04-06 06:50:00,Terrapin Springs,road,4
2020-04-06 06:50:00,Terrapin Springs,sewer,1
2020-04-06 06:50:00,Weston,power,7
2020-04-06 06:50:00,Weston,rescue,1
2020-04-06 06:50:00,Weston,road,2
2020-04-06 06:50:00,Weston,sewer,1
2020-04-06 07:00:00,Broadview,power,1
2020-04-06 07:00:00,Broadview,rescue,3
2020-04-06 07:00:00,Broadview,road,1
2020-04-06 07:00:00,Chapparal,rescue,2
2020-04-06 07:00:00,Downtown,power,3
2020-04-06 07:00:00,Downtown,rescue,1
2020-04-06 07:00:00,East Parton,power,5
2020-04-06 07:00:00,East Parton,rescue,2
2020-04-06 07:00:00,East Parton,road,2
2020-04-06 07:00:00,Easton,power,1
2020-04-06 07:00:00,Easton,rescue,1
2020-04-06 07:00:00,Oak Willow,power,1
2020-04-06 07:00:00,Oak Willow,road,2
2020-04-06 07:00:00,Oak Willow,sewer,3
2020-04-06 07:00:00,Pepper Mill,power,1
2020-04-06 07:00:00,Pepper Mill,road,2
2020-04-06 07:00:00,Pepper Mill,sewer,3
2020-04-06 07:00:00,Safe Town,power,2
2020-04-06 07:00:00,Safe Town,road,1
2020-04-06 07:00:00,Safe Town,sewer,4
2020-04-06 07:00:00,Scenic Vista,power,1
2020-04-06 07:00:00,Scenic Vista,road,1
2020-04-06 07:00:00,Scenic Vista,sewer,2
2020-04-06 07:00:00,Southton,power,7
2020-04-06 07:00:00,Southton,rescue,3
2020-04-06 07:00:00,Southton,road,6
2020-04-06 07:00:00,Southton,sewer,5
2020-04-06 07:00:00,Southwest,power,3
2020-04-06 07:00:00,Southwest,rescue,1
2020-04-06 07:00:00,Southwest,road,2
2020-04-06 07:00:00,Southwest,sewer,1
2020-04-06 07:00:00,West Parton,power,4
2020-04-06 07:00:00,West Parton,rescue,1
2020-04-06 07:00:00,West Parton,road,6
2020-04-06 07:00:00,West Parton,sewer,2
2020-04-06 07:00:00,Weston,power,19
2020-04-06 07:00:00,Weston,rescue,3
2020-04-06 07:00:00,Weston,road,3
2020-04-06 07:00:00,Weston,sewer,2
2020-04-06 07:10:00,Chapparal,power,4
2020-04-06 07:10:00,Chapparal,rescue,1
2020-04-06 07:10:00,Chapparal,road,1
2020-04-06 07:10:00,Chapparal,sewer,2
2020-04-06 07:10:00,Downtown,rescue,2
2020-04-06 07:10:00,Downtown,road,1
2020-04-06 07:10:00,Northwest,power,6
2020-04-06 07:10:00,Northwest,rescue,4
2020-04-06 07:10:00,Northwest,road,2
2020-04-06 07:10:00,Northwest,sewer,3
2020-04-06 07:10:00,Old Town,power,10
2020-04-06 07:10:00,Old Town,rescue,11
2020-04-06 07:10:00,Old Town,road,14
2020-04-06 07:10:00,Old Town,sewer,4
2020-04-06 07:10:00,Palace Hills,road,1
2020-04-06 07:10:00,Palace Hills,sewer,1
2020-04-06 07:10:00,Pepper Mill,power,4
2020-04-06 07:10:00,Pepper Mill,sewer,1
2020-04-06 07:10:00,Safe Town,power,10
2020-04-06 07:10:00,Safe Town,rescue,3
2020-04-06 07:10:00,Safe Town,road,6
2020-04-06 07:10:00,Safe Town,sewer,5
2020-04-06 07:10:00,Scenic Vista,power,1
2020-04-06 07:10:00,Scenic Vista,road,5
2020-04-06 07:10:00,Southton,power,4
2020-04-06 07:10:00,Southton,rescue,6
2020-04-06 07:10:00,Southton,road,5
2020-04-06 07:10:00,Southton,sewer,3
2020-04-06 07:10:00,Southwest,power,3
2020-04-06 07:10:00,Southwest,rescue,2
2020-04-06 07:10:00,Southwest,road,5
2020-04-06 07:10:00,Southwest,sewer,1
2020-04-06 07:10:00,Terrapin Springs,power,3
2020-04-06 07:10:00,Terrapin Springs,road,1
2020-04-06 07:10:00,Terrapin Springs,sewer,2
2020-04-06 07:10:00,West Parton,power,13
2020-04-06 07:10:00,West Parton,rescue,5
2020-04-06 07:10:00,West Parton,road,6
2020-04-06 07:10:00,West Parton,sewer,3
2020-04-06 07:10:00,Weston,power,7
2020-04-06 07:10:00,Weston,rescue,1
2020-04-06 07:10:00,Weston,road,3
2020-04-06 07:10:00,Weston,sewer,3
2020-04-06 07:10:00,Wilson Forest,rescue,1
2020-04-06 07:10:00,Wilson Forest,sewer,1
2020-04-06 07:20:00,Broadview,power,3
2020-04-06 07:20:00,Broadview,rescue,1
2020-04-06 07:20:00,Broadview,road,1
2020-04-06 07:20:00,Broadview,sewer,1
2020-04-06 07:20:00,Chapparal,power,3
2020-04-06 07:20:00,Chapparal,rescue,1
2020-04-06 07:20:00,Chapparal,sewer,3
2020-04-06 07:20:00,Cheddarford,power,5
2020-04-06 07:20:00,Cheddarford,rescue,1
2020-04-06 07:20:00,Cheddarford,road,3
2020-04-06 07:20:00,Cheddarford,sewer,1
2020-04-06 07:20:00,Downtown,road,1
2020-04-06 07:20:00,Downtown,sewer,2
2020-04-06 07:20:00,East Parton,power,1
2020-04-06 07:20:00,East Parton,rescue,3
2020-04-06 07:20:00,East Parton,road,2
2020-04-06 07:20:00,Northwest,road,2
2020-04-06 07:20:00,Northwest,sewer,1
2020-04-06 07:20:00,Oak Willow,power,2
2020-04-06 07:20:00,Oak Willow,rescue,1
2020-04-06 07:20:00,Oak Willow,road,1
2020-04-06 07:20:00,Palace Hills,power,1
2020-04-06 07:20:00,Palace Hills,rescue,1
2020-04-06 07:20:00,Palace Hills,road,2
2020-04-06 07:20:00,Palace Hills,sewer,1
2020-04-06 07:20:00,Pepper Mill,rescue,1
2020-04-06 07:20:00,Pepper Mill,road,3
2020-04-06 07:20:00,Safe Town,power,1
2020-04-06 07:20:00,Safe Town,rescue,1
2020-04-06 07:20:00,Scenic Vista,rescue,1
2020-04-06 07:20:00,Scenic Vista,road,1
2020-04-06 07:20:00,Southton,power,3
2020-04-06 07:20:00,Southton,rescue,3
2020-04-06 07:20:00,Southton,road,3
2020-04-06 07:20:00,Southton,sewer,3
2020-04-06 07:20:00,Southwest,power,8
2020-04-06 07:20:00,Southwest,rescue,4
2020-04-06 07:20:00,Southwest,road,5
2020-04-06 07:20:00,Southwest,sewer,3
2020-04-06 07:20:00,West Parton,rescue,1
2020-04-06 07:20:00,Weston,power,8
2020-04-06 07:20:00,Weston,rescue,7
2020-04-06 07:20:00,Weston,road,3
2020-04-06 07:20:00,Weston,sewer,3
2020-04-06 07:30:00,Broadview,rescue,2
2020-04-06 07:30:00,Broadview,road,3
2020-04-06 07:30:00,Broadview,sewer,2
2020-04-06 07:30:00,Cheddarford,power,3
2020-04-06 07:30:00,Cheddarford,road,1
2020-04-06 07:30:00,Cheddarford,sewer,2
2020-04-06 07:30:00,Downtown,power,2
2020-04-06 07:30:00,Downtown,road,4
2020-04-06 07:30:00,Downtown,sewer,1
2020-04-06 07:30:00,Easton,power,2
2020-04-06 07:30:00,Easton,rescue,1
2020-04-06 07:30:00,Easton,road,1
2020-04-06 07:30:00,Northwest,power,3
2020-04-06 07:30:00,Northwest,rescue,3
2020-04-06 07:30:00,Northwest,road,4
2020-04-06 07:30:00,Northwest,sewer,2
2020-04-06 07:30:00,Old Town,power,4
2020-04-06 07:30:00,Old Town,rescue,2
2020-04-06 07:30:00,Old Town,road,2
2020-04-06 07:30:00,Old Town,sewer,1
2020-04-06 07:30:00,Pepper Mill,power,1
2020-04-06 07:30:00,Pepper Mill,rescue,2
2020-04-06 07:30:00,Pepper Mill,road,1
2020-04-06 07:30:00,Safe Town,power,4
2020-04-06 07:30:00,Safe Town,rescue,2
2020-04-06 07:30:00,Safe Town,road,3
2020-04-06 07:30:00,Scenic Vista,power,4
2020-04-06 07:30:00,Scenic Vista,road,4
2020-04-06 07:30:00,Southton,power,3
2020-04-06 07:30:00,Southton,rescue,5
2020-04-06 07:30:00,Southton,road,5
2020-04-06 07:30:00,Southton,sewer,4
2020-04-06 07:30:00,Southwest,power,5
2020-04-06 07:30:00,Southwest,rescue,4
2020-04-06 07:30:00,Southwest,road,7
2020-04-06 07:30:00,Southwest,sewer,3
2020-04-06 07:30:00,Terrapin Springs,power,2
2020-04-06 07:30:00,Terrapin Springs,rescue,2
2020-04-06 07:30:00,Terrapin Springs,road,1
2020-04-06 07:30:00,West Parton,power,2
2020-04-06 07:30:00,West Parton,road,1
2020-04-06 07:30:00,West Parton,sewer,1
2020-04-06 07:30:00,Weston,power,5
2020-04-06 07:30:00,Weston,rescue,2
2020-04-06 07:30:00,Weston,road,3
2020-04-06 07:30:00,Weston,sewer,3
2020-04-06 07:40:00,Broadview,road,2
2020-04-06 07:40:00,Broadview,sewer,1
2020-04-06 07:40:00,Cheddarford,power,3
2020-04-06 07:40:00,Cheddarford,rescue,1
2020-04-06 07:40:00,Cheddarford,road,6
2020-04-06 07:40:00,Cheddarford,sewer,1
2020-04-06 07:40:00,Downtown,power,6
2020-04-06 07:40:00,Downtown,rescue,3
2020-04-06 07:40:00,Downtown,road,2
2020-04-06 07:40:00,Downtown,sewer,3
2020-04-06 07:40:00,East Parton,power,2
2020-04-06 07:40:00,East Parton,road,1
2020-04-06 07:40:00,Easton,rescue,1
2020-04-06 07:40:00,Easton,road,2
2020-04-06 07:40:00,Easton,sewer,2
2020-04-06 07:40:00,Northwest,power,8
2020-04-06 07:40:00,Northwest,rescue,3
2020-04-06 07:40:00,Northwest,road,2
2020-04-06 07:40:00,Northwest,sewer,5
2020-04-06 07:40:00,Oak Willow,power,2
2020-04-06 07:40:00,Oak Willow,rescue,5
2020-04-06 07:40:00,Oak Willow,road,1
2020-04-06 07:40:00,Oak Willow,sewer,2
2020-04-06 07:40:00,Palace Hills,power,1
2020-04-06 07:40:00,Palace Hills,rescue,1
2020-04-06 07:40:00,Palace Hills,road,5
2020-04-06 07:40:00,Palace Hills,sewer,3
2020-04-06 07:40:00,Safe Town,power,2
2020-04-06 07:40:00,Safe Town,road,2
2020-04-06 07:40:00,Safe Town,sewer,1
2020-04-06 07:40:00,Scenic Vista,power,1
2020-04-06 07:40:00,Scenic Vista,road,2
2020-04-06 07:40:00,Scenic Vista,sewer,2
2020-04-06 07:40:00,Southton,power,2
2020-04-06 07:40:00,Southton,rescue,5
2020-04-06 07:40:00,Southton,road,2
2020-04-06 07:40:00,Southwest,power,2
2020-04-06 07:40:00,Southwest,rescue,2
2020-04-06 07:40:00,Southwest,road,4
2020-04-06 07:40:00,Southwest,sewer,1
2020-04-06 07:40:00,West Parton,power,2
2020-04-06 07:40:00,West Parton,rescue,2
2020-04-06 07:40:00,West Parton,road,2
2020-04-06 07:40:00,West Parton,sewer,1
2020-04-06 07:40:00,Weston,power,4
2020-04-06 07:40:00,Weston,rescue,4
2020-04-06 07:40:00,Weston,road,1
2020-04-06 07:40:00,Weston,sewer,1
2020-04-06 07:50:00,Broadview,power,2
2020-04-06 07:50:00,Broadview,rescue,4
2020-04-06 07:50:00,Broadview,road,9
2020-04-06 07:50:00,Broadview,sewer,2
2020-04-06 07:50:00,Chapparal,power,6
2020-04-06 07:50:00,Chapparal,rescue,6
2020-04-06 07:50:00,Chapparal,road,4
2020-04-06 07:50:00,Downtown,power,3
2020-04-06 07:50:00,Downtown,rescue,9
2020-04-06 07:50:00,Downtown,road,5
2020-04-06 07:50:00,Downtown,sewer,4
2020-04-06 07:50:00,East Parton,power,1
2020-04-06 07:50:00,East Parton,rescue,2
2020-04-06 07:50:00,East Parton,road,4
2020-04-06 07:50:00,East Parton,sewer,1
2020-04-06 07:50:00,Northwest,power,28
2020-04-06 07:50:00,Northwest,rescue,19
2020-04-06 07:50:00,Northwest,road,9
2020-04-06 07:50:00,Northwest,sewer,5
2020-04-06 07:50:00,Oak Willow,power,2
2020-04-06 07:50:00,Oak Willow,rescue,2
2020-04-06 07:50:00,Oak Willow,road,4
2020-04-06 07:50:00,Oak Willow,sewer,2
2020-04-06 07:50:00,Old Town,power,9
2020-04-06 07:50:00,Old Town,rescue,6
2020-04-06 07:50:00,Old Town,road,6
2020-04-06 07:50:00,Old Town,sewer,3
2020-04-06 07:50:00,Palace Hills,power,2
2020-04-06 07:50:00,Palace Hills,road,2
2020-04-06 07:50:00,Palace Hills,sewer,1
2020-04-06 07:50:00,Safe Town,power,3
2020-04-06 07:50:00,Safe Town,rescue,9
2020-04-06 07:50:00,Safe Town,road,1
2020-04-06 07:50:00,Safe Town,sewer,3
2020-04-06 07:50:00,Scenic Vista,power,6
2020-04-06 07:50:00,Scenic Vista,rescue,5
2020-04-06 07:50:00,Scenic Vista,road,3
2020-04-06 07:50:00,Scenic Vista,sewer,2
2020-04-06 07:50:00,Southton,power,8
2020-04-06 07:50:00,Southton,rescue,7
2020-04-06 07:50:00,Southton,road,11
2020-04-06 07:50:00,Southton,sewer,2
2020-04-06 07:50:00,Southwest,power,10
2020-04-06 07:50:00,Southwest,rescue,6
2020-04-06 07:50:00,Southwest,road,8
2020-04-06 07:50:00,Southwest,sewer,7
2020-04-06 07:50:00,Terrapin Springs,power,5
2020-04-06 07:50:00,Terrapin Springs,rescue,2
2020-04-06 07:50:00,Terrapin Springs,road,3
2020-04-06 07:50:00,Terrapin Springs,sewer,2
2020-04-06 07:50:00,West Parton,rescue,2
2020-04-06 07:50:00,West Parton,road,1
2020-04-06 07:50:00,Weston,power,39
2020-04-06 07:50:00,Weston,rescue,14
2020-04-06 07:50:00,Weston,road,13
2020-04-06 07:50:00,Weston,sewer,5
2020-04-06 08:00:00,Broadview,power,8
2020-04-06 08:00:00,Broadview,rescue,6
2020-04-06 08:00:00,Broadview,road,3
2020-04-06 08:00:00,Broadview,sewer,2
2020-04-06 08:00:00,Chapparal,power,17
2020-04-06 08:00:00,Chapparal,rescue,9
2020-04-06 08:00:00,Chapparal,road,7
2020-04-06 08:00:00,Chapparal,sewer,3
2020-04-06 08:00:00,Cheddarford,power,2
2020-04-06 08:00:00,Cheddarford,rescue,4
2020-04-06 08:00:00,Cheddarford,road,4
2020-04-06 08:00:00,Cheddarford,sewer,2
2020-04-06 08:00:00,Downtown,power,17
2020-04-06 08:00:00,Downtown,rescue,11
2020-04-06 08:00:00,Downtown,road,13
2020-04-06 08:00:00,Downtown,sewer,5
2020-04-06 08:00:00,East Parton,power,6
2020-04-06 08:00:00,East Parton,rescue,2
2020-04-06 08:00:00,East Parton,road,6
2020-04-06 08:00:00,East Parton,sewer,5
2020-04-06 08:00:00,Easton,power,1
2020-04-06 08:00:00,Easton,road,2
2020-04-06 08:00:00,Easton,sewer,1
2020-04-06 08:00:00,Northwest,power,6
2020-04-06 08:00:00,Northwest,rescue,13
2020-04-06 08:00:00,Northwest,road,8
2020-04-06 08:00:00,Northwest,sewer,2
2020-04-06 08:00:00,Oak Willow,power,2
2020-04-06 08:00:00,Oak Willow,road,1
2020-04-06 08:00:00,Oak Willow,sewer,1
2020-04-06 08:00:00,Old Town,power,11
2020-04-06 08:00:00,Old Town,rescue,6
2020-04-06 08:00:00,Old Town,road,6
2020-04-06 08:00:00,Old Town,sewer,9
2020-04-06 08:00:00,Palace Hills,power,4
2020-04-06 08:00:00,Palace Hills,rescue,5
2020-04-06 08:00:00,Palace Hills,road,9
2020-04-06 08:00:00,Palace Hills,sewer,1
2020-04-06 08:00:00,Pepper Mill,power,22
2020-04-06 08:00:00,Pepper Mill,rescue,4
2020-04-06 08:00:00,Pepper Mill,road,4
2020-04-06 08:00:00,Pepper Mill,sewer,2
2020-04-06 08:00:00,Safe Town,power,16
2020-04-06 08:00:00,Safe Town,rescue,4
2020-04-06 08:00:00,Safe Town,road,1
2020-04-06 08:00:00,Safe Town,sewer,2
2020-04-06 08:00:00,Scenic Vista,power,5
2020-04-06 08:00:00,Scenic Vista,rescue,11
2020-04-06 08:00:00,Scenic Vista,road,5
2020-04-06 08:00:00,Scenic Vista,sewer,4
2020-04-06 08:00:00,Southton,power,12
2020-04-06 08:00:00,Southton,rescue,2
2020-04-06 08:00:00,Southton,road,8
2020-04-06 08:00:00,Southton,sewer,2
2020-04-06 08:00:00,Southwest,power,6
2020-04-06 08:00:00,Southwest,rescue,1
2020-04-06 08:00:00,Southwest,road,1
2020-04-06 08:00:00,Southwest,sewer,2
2020-04-06 08:00:00,Terrapin Springs,power,16
2020-04-06 08:00:00,Terrapin Springs,rescue,4
2020-04-06 08:00:00,Terrapin Springs,road,1
2020-04-06 08:00:00,Terrapin Springs,sewer,1
2020-04-06 08:00:00,West Parton,power,23
2020-04-06 08:00:00,West Parton,rescue,4
2020-04-06 08:00:00,West Parton,road,3
2020-04-06 08:00:00,West Parton,sewer,6
2020-04-06 08:00:00,Weston,power,11
2020-04-06 08:00:00,Weston,rescue,13
2020-04-06 08:00:00,Weston,road,11
2020-04-06 08:00:00,Weston,sewer,4
2020-04-06 08:10:00,Broadview,power,7
2020-04-06 08:10:00,Broadview,road,5
2020-04-06 08:10:00,Broadview,sewer,1
2020-04-06 08:10:00,Chapparal,power,3
2020-04-06 08:10:00,Chapparal,rescue,3
2020-04-06 08:10:00,Chapparal,road,5
2020-04-06 08:10:00,Chapparal,sewer,2
2020-04-06 08:10:00,Downtown,power,10
2020-04-06 08:10:00,Downtown,road,4
2020-04-06 08:10:00,Downtown,sewer,1
2020-04-06 08:10:00,Easton,power,3
2020-04-06 08:10:00,Northwest,power,8
2020-04-06 08:10:00,Northwest,rescue,8
2020-04-06 08:10:00,Northwest,road,3
2020-04-06 08:10:00,Northwest,sewer,2
2020-04-06 08:10:00,Oak Willow,power,6
2020-04-06 08:10:00,Oak Willow,rescue,4
2020-04-06 08:10:00,Oak Willow,road,3
2020-04-06 08:10:00,Old Town,power,10
2020-04-06 08:10:00,Old Town,rescue,4
2020-04-06 08:10:00,Old Town,road,6
2020-04-06 08:10:00,Old Town,sewer,3
2020-04-06 08:10:00,Palace Hills,power,2
2020-04-06 08:10:00,Palace Hills,rescue,3
2020-04-06 08:10:00,Palace Hills,road,5
2020-04-06 08:10:00,Palace Hills,sewer,1
2020-04-06 08:10:00,Scenic Vista,power,7
2020-04-06 08:10:00,Scenic Vista,rescue,2
2020-04-06 08:10:00,Scenic Vista,road,7
2020-04-06 08:10:00,Scenic Vista,sewer,5
2020-04-06 08:10:00,Southton,power,2
