month,day,hour,location,keyword,count
4,8,20,Northwest,help,3
4,8,20,Northwest,problem,1
4,8,20,Northwest,road,1
4,8,20,Oak Willow,,8
4,8,20,Oak Willow,closed,1
4,8,20,Oak Willow,fatalities,2
4,8,20,Oak Willow,hurt,2
4,8,20,Oak Willow,out of,1
4,8,20,Old Town,,26
4,8,20,Old Town,accident,1
4,8,20,Old Town,closed,1
4,8,20,Old Town,fatalities,4
4,8,20,Old Town,power,6
4,8,20,Palace Hills,,60
4,8,20,Palace Hills,closed,1
4,8,20,Palace Hills,damage,1
4,8,20,Palace Hills,fatalities,2
4,8,20,Palace Hills,help,2
4,8,20,Palace Hills,power,2
4,8,20,Palace Hills,road,2
4,8,20,Pepper Mill,,6
4,8,20,Pepper Mill,damage,1
4,8,20,Pepper Mill,disaster,1
4,8,20,Pepper Mill,fatalities,2
4,8,20,Pepper Mill,help,2
4,8,20,Pepper Mill,road,1
4,8,20,Safe Town,,4
4,8,20,Safe Town,accident,1
4,8,20,Safe Town,damage,1
4,8,20,Safe Town,fatalities,4
4,8,20,Safe Town,injured,2
4,8,20,Scenic Vista,,51
4,8,20,Scenic Vista,accident,1
4,8,20,Scenic Vista,bridge,2
4,8,20,Scenic Vista,closed,1
4,8,20,Scenic Vista,damage,1
4,8,20,Scenic Vista,destroyed,1
4,8,20,Scenic Vista,fatalities,4
4,8,20,Scenic Vista,help,1
4,8,20,Scenic Vista,hurt,2
4,8,20,Scenic Vista,injured,2
4,8,20,Scenic Vista,problem,1
4,8,20,Scenic Vista,road,3
4,8,20,Southton,,66
4,8,20,Southton,closed,1
4,8,20,Southton,damage,3
4,8,20,Southton,disaster,1
4,8,20,Southton,fatalities,2
4,8,20,Southton,help,2
4,8,20,Southton,hurt,4
4,8,20,Southton,injured,2
4,8,20,Southton,power,4
4,8,20,Southton,problem,2
4,8,20,Southton,vibrate,1
4,8,20,Southwest,,55
4,8,20,Southwest,accident,1
4,8,20,Southwest,closed,2
4,8,20,Southwest,damage,2
4,8,20,Southwest,disaster,2
4,8,20,Southwest,fatalities,4
4,8,20,Southwest,gas,1
4,8,20,Southwest,help,2
4,8,20,Southwest,out of,1
4,8,20,Southwest,power,2
4,8,20,Southwest,problem,2
4,8,20,Southwest,vibrate,1
4,8,20,Terrapin Springs,,26
4,8,20,Terrapin Springs,closed,1
4,8,20,Terrapin Springs,disaster,2
4,8,20,Terrapin Springs,gas,1
4,8,20,Terrapin Springs,out of,1
4,8,20,Terrapin Springs,power,2
4,8,20,West Parton,,40
4,8,20,West Parton,damage,1
4,8,20,West Parton,fatalities,2
4,8,20,West Parton,out of,1
4,8,20,West Parton,problem,1
4,8,20,Weston,,82
4,8,20,Weston,accident,1
4,8,20,Weston,closed,1
4,8,20,Weston,damage,2
4,8,20,Weston,fatalities,12
4,8,20,Weston,help,1
4,8,20,Weston,out of,1
4,8,20,Weston,power,2
4,8,20,Weston,problem,1
4,8,21,<Location with-held due to contract>,,4
4,8,21,<Location with-held due to contract>,road,2
4,8,21,Broadview,,27
4,8,21,Broadview,out of,1
4,8,21,Broadview,power,4
4,8,21,Chapparal,,12
4,8,21,Chapparal,fatalities,6
4,8,21,Cheddarford,,15
4,8,21,Cheddarford,help,1
4,8,21,Cheddarford,power,4
4,8,21,Downtown,,36
4,8,21,Downtown,accident,1
4,8,21,Downtown,broken,1
4,8,21,Downtown,closed,1
4,8,21,Downtown,damage,1
4,8,21,Downtown,help,2
4,8,21,Downtown,power,6
4,8,21,Downtown,road,2
4,8,21,East Parton,,8
4,8,21,East Parton,fatalities,2
4,8,21,East Parton,road,2
4,8,21,Easton,,15
4,8,21,Easton,closed,1
4,8,21,Easton,fatalities,2
4,8,21,Northwest,,39
4,8,21,Northwest,accident,1
4,8,21,Northwest,closed,1
4,8,21,Northwest,damage,1
4,8,21,Northwest,fatalities,8
4,8,21,Old Town,,17
4,8,21,Old Town,closed,1
4,8,21,Old Town,damage,3
4,8,21,Old Town,fatalities,6
4,8,21,Old Town,power,2
4,8,21,Old Town,problem,1
4,8,21,Old Town,road,1
4,8,21,Palace Hills,,13
4,8,21,Palace Hills,accident,1
4,8,21,Palace Hills,fatalities,8
4,8,21,Palace Hills,out of,1
4,8,21,Palace Hills,road,1
4,8,21,Safe Town,,2
4,8,21,Safe Town,fatalities,4
4,8,21,Scenic Vista,,11
4,8,21,Scenic Vista,fatalities,4
4,8,21,Scenic Vista,out of,1
4,8,21,Scenic Vista,power,4
4,8,21,Southton,,36
4,8,21,Southton,fatalities,4
4,8,21,Southton,out of,2
4,8,21,Southton,power,4
4,8,21,Southton,road,4
4,8,21,Southwest,,37
4,8,21,Southwest,accident,1
4,8,21,Southwest,closed,1
4,8,21,Southwest,damage,3
4,8,21,Southwest,fatalities,4
4,8,21,Southwest,help,1
4,8,21,Southwest,pit,2
4,8,21,Southwest,power,10
4,8,21,Southwest,problem,1
4,8,21,Southwest,road,2
4,8,21,Southwest,vibrate,1
4,8,21,Terrapin Springs,,10
4,8,21,Terrapin Springs,power,2
4,8,21,Terrapin Springs,road,2
4,8,21,West Parton,,21
4,8,21,West Parton,damage,1
4,8,21,West Parton,fatalities,2
4,8,21,West Parton,problem,1
4,8,21,West Parton,road,2
4,8,21,Weston,,39
4,8,21,Weston,accident,3
4,8,21,Weston,damage,1
4,8,21,Weston,fatalities,4
4,8,21,Weston,help,1
4,8,21,Weston,power,2
4,8,21,Weston,problem,1
4,8,21,Weston,road,6
4,8,22,Broadview,,20
4,8,22,Broadview,power,4
4,8,22,Chapparal,,14
4,8,22,Chapparal,out of,1
4,8,22,Chapparal,road,1
4,8,22,Cheddarford,,10
4,8,22,Cheddarford,out of,1
4,8,22,Cheddarford,road,1
4,8,22,Downtown,,19
4,8,22,Downtown,damage,1
4,8,22,Downtown,help,1
4,8,22,Downtown,out of,3
4,8,22,Downtown,power,2
4,8,22,Downtown,road,2
4,8,22,East Parton,,8
4,8,22,East Parton,power,4
4,8,22,Easton,,2
4,8,22,Northwest,,32
4,8,22,Northwest,damage,2
4,8,22,Northwest,out of,1
4,8,22,Northwest,power,4
4,8,22,Northwest,road,3
4,8,22,Old Town,,19
4,8,22,Old Town,damage,1
4,8,22,Old Town,fatalities,2
4,8,22,Old Town,power,6
4,8,22,Palace Hills,,24
4,8,22,Palace Hills,broken,1
4,8,22,Palace Hills,out of,1
4,8,22,Palace Hills,power,8
4,8,22,Palace Hills,road,2
4,8,22,Safe Town,,6
4,8,22,Safe Town,road,2
4,8,22,Scenic Vista,,21
4,8,22,Scenic Vista,out of,2
4,8,22,Scenic Vista,power,6
4,8,22,Scenic Vista,road,1
4,8,22,Southton,,15
4,8,22,Southton,accident,1
4,8,22,Southton,disaster,2
4,8,22,Southton,issue,1
4,8,22,Southton,out of,3
4,8,22,Southton,power,5
4,8,22,Southton,road,5
4,8,22,Southwest,,30
4,8,22,Southwest,injured,2
4,8,22,Southwest,out of,1
4,8,22,Southwest,power,2
4,8,22,Southwest,road,1
4,8,22,Terrapin Springs,,20
4,8,22,Terrapin Springs,bridge,2
4,8,22,Terrapin Springs,fatalities,2
4,8,22,Terrapin Springs,power,2
4,8,22,West Parton,,6
4,8,22,Weston,,32
4,8,22,Weston,accident,2
4,8,22,Weston,damage,3
4,8,22,Weston,help,1
4,8,22,Weston,power,6
4,8,22,Weston,problem,1
4,8,22,Wilson Forest,,2
4,8,23,<Location with-held due to contract>,,4
4,8,23,Broadview,,19
4,8,23,Broadview,help,1
4,8,23,Broadview,power,6
4,8,23,Chapparal,,13
4,8,23,Chapparal,help,1
4,8,23,Chapparal,power,6
4,8,23,Chapparal,road,2
4,8,23,Cheddarford,,70
4,8,23,Cheddarford,damage,1
4,8,23,Cheddarford,help,3
4,8,23,Cheddarford,power,8
4,8,23,Downtown,,105
4,8,23,Downtown,damage,2
4,8,23,Downtown,destroyed,1
4,8,23,Downtown,help,3
4,8,23,Downtown,out of,2
4,8,23,Downtown,power,2
4,8,23,Downtown,problem,1
4,8,23,East Parton,,22
4,8,23,East Parton,power,6
4,8,23,Easton,,48
4,8,23,Easton,bridge,1
4,8,23,Easton,closed,1
4,8,23,Easton,destroyed,2
4,8,23,Easton,help,1
4,8,23,Easton,power,2
4,8,23,Easton,problem,1
4,8,23,Northwest,,84
4,8,23,Northwest,accident,1
4,8,23,Northwest,bridge,1
4,8,23,Northwest,closed,1
4,8,23,Northwest,damage,1
4,8,23,Northwest,disaster,1
4,8,23,Northwest,fatalities,2
4,8,23,Northwest,out of,1
4,8,23,Northwest,power,4
4,8,23,Northwest,problem,1
4,8,23,Old Town,,23
4,8,23,Old Town,bridge,1
4,8,23,Old Town,closed,1
4,8,23,Old Town,fatalities,2
4,8,23,Old Town,help,1
4,8,23,Old Town,power,6
4,8,23,Palace Hills,,56
4,8,23,Palace Hills,help,3
4,8,23,Palace Hills,out of,3
4,8,23,Palace Hills,power,10
4,8,23,Pepper Mill,,10
4,8,23,Pepper Mill,power,2
4,8,23,Safe Town,,17
4,8,23,Safe Town,help,1
4,8,23,Safe Town,power,4
4,8,23,Scenic Vista,,68
4,8,23,Scenic Vista,damage,1
4,8,23,Scenic Vista,help,3
4,8,23,Scenic Vista,power,18
4,8,23,Southton,,63
4,8,23,Southton,accident,1
4,8,23,Southton,bridge,1
4,8,23,Southton,closed,1
4,8,23,Southton,gas,1
4,8,23,Southton,out of,1
4,8,23,Southton,power,8
4,8,23,Southton,problem,1
4,8,23,Southwest,,55
4,8,23,Southwest,destroyed,4
4,8,23,Southwest,help,1
4,8,23,Southwest,out of,2
4,8,23,Southwest,power,4
4,8,23,Terrapin Springs,,33
4,8,23,Terrapin Springs,bridge,1
4,8,23,Terrapin Springs,closed,1
4,8,23,Terrapin Springs,damage,1
4,8,23,Terrapin Springs,power,6
4,8,23,Terrapin Springs,problem,2
4,8,23,West Parton,,41
4,8,23,West Parton,accident,1
4,8,23,West Parton,damage,1
4,8,23,West Parton,help,2
4,8,23,West Parton,out of,3
4,8,23,West Parton,power,4
4,8,23,Weston,,70
4,8,23,Weston,bridge,1
4,8,23,Weston,closed,1
4,8,23,Weston,damage,3
4,8,23,Weston,help,1
4,8,23,Weston,power,4
4,8,23,Weston,problem,1
4,8,23,Weston,road,2
4,8,23,Wilson Forest,,4
4,9,0,<Location with-held due to contract>,problem,1
4,9,0,<Location with-held due to contract>,road,1
4,9,0,Broadview,,23
4,9,0,Broadview,help,1
4,9,0,Broadview,pit,2
4,9,0,Chapparal,,6
4,9,0,Chapparal,power,2
4,9,0,Cheddarford,,56
4,9,0,Cheddarford,destroyed,1
4,9,0,Cheddarford,help,1
4,9,0,Cheddarford,power,4
4,9,0,Downtown,,145
4,9,0,Downtown,bridge,4
4,9,0,Downtown,closed,4
4,9,0,Downtown,damage,2
4,9,0,Downtown,destroyed,3
4,9,0,Downtown,disaster,2
4,9,0,Downtown,help,4
4,9,0,Downtown,no power,2
4,9,0,Downtown,power,10
4,9,0,East Parton,,34
4,9,0,East Parton,bridge,1
4,9,0,East Parton,closed,1
4,9,0,East Parton,destroyed,2
4,9,0,Easton,,35
4,9,0,Easton,destroyed,1
4,9,0,Easton,power,2
4,9,0,Northwest,,80
4,9,0,Northwest,bridge,1
4,9,0,Northwest,closed,1
4,9,0,Northwest,damage,1
4,9,0,Northwest,destroyed,5
4,9,0,Northwest,power,6
4,9,0,Northwest,problem,1
4,9,0,Oak Willow,,20
4,9,0,Oak Willow,destroyed,1
4,9,0,Oak Willow,fatalities,2
4,9,0,Oak Willow,help,1
4,9,0,Oak Willow,power,2
4,9,0,Old Town,,48
4,9,0,Old Town,bridge,2
4,9,0,Old Town,closed,2
4,9,0,Old Town,help,2
4,9,0,Palace Hills,,70
4,9,0,Palace Hills,accident,1
4,9,0,Palace Hills,damage,1
4,9,0,Palace Hills,destroyed,1
4,9,0,Pepper Mill,,17
4,9,0,Pepper Mill,damage,1
4,9,0,Pepper Mill,power,2
4,9,0,Safe Town,,49
4,9,0,Safe Town,destroyed,3
4,9,0,Safe Town,power,2
4,9,0,Scenic Vista,,50
4,9,0,Scenic Vista,disaster,1
4,9,0,Scenic Vista,fatalities,2
4,9,0,Scenic Vista,no power,1
4,9,0,Scenic Vista,power,5
4,9,0,Southton,,145
4,9,0,Southton,damage,1
4,9,0,Southton,destroyed,2
4,9,0,Southton,disaster,2
4,9,0,Southton,help,1
4,9,0,Southton,issue,1
4,9,0,Southton,no power,2
4,9,0,Southton,power,9
4,9,0,Southton,problem,1
4,9,0,Southton,road,1
4,9,0,Southwest,,117
4,9,0,Southwest,bridge,1
4,9,0,Southwest,closed,1
4,9,0,Southwest,destroyed,1
4,9,0,Southwest,help,2
4,9,0,Southwest,power,8
4,9,0,Southwest,problem,3
4,9,0,Southwest,road,3
4,9,0,Terrapin Springs,,34
4,9,0,West Parton,,47
4,9,0,West Parton,damage,1
4,9,0,West Parton,disaster,1
4,9,0,West Parton,help,1
4,9,0,West Parton,no power,1
4,9,0,West Parton,power,3
4,9,0,West Parton,problem,1
4,9,0,Weston,,131
4,9,0,Weston,accident,1
4,9,0,Weston,destroyed,4
4,9,0,Weston,fatalities,2
4,9,0,Weston,help,4
4,9,0,Weston,power,2
4,9,0,Weston,road,2
4,9,0,Wilson Forest,,2
4,9,1,<Location with-held due to contract>,,2
4,9,1,Broadview,,2
4,9,1,Broadview,power,2
4,9,1,Chapparal,,2
4,9,1,Chapparal,power,4
4,9,1,Cheddarford,power,2
4,9,1,Downtown,,16
4,9,1,Downtown,power,12
4,9,1,East Parton,,2
4,9,1,East Parton,power,4
4,9,1,Easton,,4
4,9,1,Easton,power,2
4,9,1,Easton,problem,1
4,9,1,Easton,road,1
4,9,1,Northwest,,4
4,9,1,Oak Willow,,2
4,9,1,Oak Willow,power,2
4,9,1,Oak Willow,problem,1
4,9,1,Oak Willow,road,1
4,9,1,Old Town,,6
4,9,1,Old Town,pit,2
4,9,1,Old Town,power,2
4,9,1,Palace Hills,,4
4,9,1,Palace Hills,power,2
4,9,1,Palace Hills,problem,1
4,9,1,Palace Hills,road,1
4,9,1,Pepper Mill,,2
4,9,1,Safe Town,,4
4,9,1,Safe Town,power,2
4,9,1,Scenic Vista,,12
4,9,1,Scenic Vista,power,2
4,9,1,Southton,,14
4,9,1,Southton,damage,1
4,9,1,Southton,power,2
4,9,1,Southton,problem,2
4,9,1,Southton,road,2
4,9,1,Southwest,,14
4,9,1,Southwest,fatalities,2
4,9,1,Southwest,power,6
4,9,1,Southwest,problem,1
4,9,1,Southwest,road,3
4,9,1,Terrapin Springs,power,4
4,9,1,West Parton,,6
4,9,1,West Parton,power,6
4,9,1,Weston,,22
4,9,1,Weston,power,8
4,9,2,<Location with-held due to contract>,,2
4,9,2,Broadview,,8
4,9,2,Broadview,disaster,2
4,9,2,Broadview,help,1
4,9,2,Broadview,power,7
4,9,2,Chapparal,,6
4,9,2,Chapparal,disaster,1
4,9,2,Chapparal,help,1
4,9,2,Chapparal,power,2
4,9,2,Cheddarford,,14
4,9,2,Cheddarford,disaster,2
4,9,2,Cheddarford,help,1
4,9,2,Cheddarford,power,4
4,9,2,Downtown,,40
4,9,2,Downtown,damage,3
4,9,2,Downtown,disaster,3
4,9,2,Downtown,help,5
4,9,2,Downtown,power,3
4,9,2,East Parton,,10
4,9,2,East Parton,accident,1
4,9,2,East Parton,help,1
4,9,2,East Parton,power,2
4,9,2,Easton,,6
4,9,2,Easton,bridge,2
4,9,2,Easton,help,2
4,9,2,Easton,power,2
4,9,2,Northwest,,19
4,9,2,Northwest,disaster,2
4,9,2,Northwest,help,1
4,9,2,Northwest,issue,1
4,9,2,Northwest,power,2
4,9,2,Oak Willow,,11
4,9,2,Oak Willow,help,1
4,9,2,Oak Willow,power,2
4,9,2,Old Town,,12
4,9,2,Old Town,damage,1
4,9,2,Old Town,disaster,1
4,9,2,Old Town,help,1
4,9,2,Old Town,power,5
4,9,2,Palace Hills,,19
4,9,2,Palace Hills,damage,1
4,9,2,Palace Hills,disaster,3
4,9,2,Palace Hills,help,2
4,9,2,Palace Hills,power,1
4,9,2,Pepper Mill,,5
4,9,2,Pepper Mill,help,1
4,9,2,Safe Town,,7
4,9,2,Safe Town,disaster,3
4,9,2,Safe Town,help,2
4,9,2,Safe Town,power,3
4,9,2,Scenic Vista,,6
4,9,2,Scenic Vista,damage,1
4,9,2,Scenic Vista,help,1
4,9,2,Southton,,34
4,9,2,Southton,bridge,2
4,9,2,Southton,disaster,4
4,9,2,Southton,help,4
4,9,2,Southton,power,3
4,9,2,Southwest,,35
4,9,2,Southwest,damage,3
4,9,2,Southwest,disaster,3
4,9,2,Southwest,help,3
4,9,2,Southwest,power,8
4,9,2,Terrapin Springs,,11
4,9,2,Terrapin Springs,damage,1
4,9,2,Terrapin Springs,road,2
4,9,2,West Parton,,15
4,9,2,West Parton,bridge,2
4,9,2,West Parton,damage,1
4,9,2,West Parton,disaster,3
4,9,2,West Parton,help,1
4,9,2,West Parton,power,1
4,9,2,Weston,,25
4,9,2,Weston,bridge,4
4,9,2,Weston,disaster,6
4,9,2,Weston,fatalities,2
4,9,2,Weston,help,7
4,9,2,Weston,power,6
4,9,3,<Location with-held due to contract>,,2
4,9,3,Broadview,,6
4,9,3,Broadview,power,2
4,9,3,Chapparal,,5
4,9,3,Chapparal,help,1
4,9,3,Chapparal,power,2
4,9,3,Cheddarford,,7
4,9,3,Cheddarford,help,1
4,9,3,Downtown,,25
4,9,3,Downtown,help,5
4,9,3,Downtown,power,8
4,9,3,East Parton,,7
4,9,3,East Parton,damage,1
4,9,3,East Parton,power,2
4,9,3,Easton,,6
4,9,3,Northwest,,19
4,9,3,Northwest,damage,1
4,9,3,Northwest,help,4
4,9,3,Northwest,power,4
4,9,3,Northwest,problem,1
4,9,3,Oak Willow,,5
4,9,3,Oak Willow,help,1
4,9,3,Oak Willow,power,4
4,9,3,Old Town,,16
4,9,3,Old Town,power,4
4,9,3,Palace Hills,,6
4,9,3,Pepper Mill,power,2
4,9,3,Safe Town,,8
4,9,3,Safe Town,power,4
4,9,3,Scenic Vista,,23
4,9,3,Scenic Vista,out of,1
4,9,3,Scenic Vista,power,6
4,9,3,Southton,,40
4,9,3,Southton,help,4
4,9,3,Southton,power,4
4,9,3,Southwest,,38
4,9,3,Southwest,help,4
4,9,3,Southwest,power,4
4,9,3,Terrapin Springs,,10
4,9,3,West Parton,,8
4,9,3,Weston,,31
4,9,3,Weston,help,3
4,9,3,Weston,power,4
4,9,4,Broadview,,16
4,9,4,Broadview,bridge,4
4,9,4,Broadview,broken,1
4,9,4,Broadview,damage,1
4,9,4,Broadview,help,1
4,9,4,Chapparal,,4
4,9,4,Chapparal,bridge,6
4,9,4,Chapparal,closed,2
4,9,4,Cheddarford,,18
4,9,4,Cheddarford,bridge,3
4,9,4,Cheddarford,closed,1
4,9,4,Downtown,,34
4,9,4,Downtown,bridge,23
4,9,4,Downtown,closed,7
4,9,4,Downtown,help,4
4,9,4,Downtown,highway,2
4,9,4,Downtown,power,2
4,9,4,Easton,,9
4,9,4,Easton,bridge,2
4,9,4,Easton,help,1
4,9,4,Northwest,,6
4,9,4,Northwest,bridge,3
4,9,4,Northwest,closed,1
4,9,4,Northwest,highway,2
4,9,4,Northwest,power,2
4,9,4,Oak Willow,,4
4,9,4,Old Town,,29
4,9,4,Old Town,accident,1
4,9,4,Old Town,bridge,5
4,9,4,Old Town,closed,1
4,9,4,Old Town,road,2
4,9,4,Palace Hills,,6
4,9,4,Palace Hills,bridge,6
4,9,4,Pepper Mill,power,2
4,9,4,Safe Town,,6
4,9,4,Safe Town,bridge,8
4,9,4,Scenic Vista,,24
4,9,4,Scenic Vista,bridge,7
4,9,4,Scenic Vista,closed,1
4,9,4,Scenic Vista,power,4
4,9,4,Southton,,22
4,9,4,Southton,bridge,19
4,9,4,Southton,closed,3
4,9,4,Southton,highway,2
4,9,4,Southwest,,20
4,9,4,Southwest,bridge,7
4,9,4,Southwest,closed,1
4,9,4,Southwest,highway,2
4,9,4,Southwest,power,2
4,9,4,Terrapin Springs,,8
4,9,4,Terrapin Springs,bridge,8
4,9,4,Terrapin Springs,closed,2
4,9,4,Terrapin Springs,help,2
4,9,4,Terrapin Springs,power,2
4,9,4,West Parton,,8
4,9,4,West Parton,bridge,6
4,9,4,Weston,,21
4,9,4,Weston,bridge,21
4,9,4,Weston,closed,3
4,9,4,Weston,help,1
4,9,4,Weston,highway,6
4,9,4,Weston,power,2
4,9,5,<Location with-held due to contract>,,2
4,9,5,Broadview,,22
4,9,5,Broadview,bridge,2
4,9,5,Broadview,closed,2
4,9,5,Broadview,damage,1
4,9,5,Broadview,fatalities,4
4,9,5,Broadview,power,2
4,9,5,Broadview,vibrate,1
4,9,5,Chapparal,,11
4,9,5,Chapparal,out of,1
4,9,5,Cheddarford,,25
4,9,5,Cheddarford,bridge,2
4,9,5,Cheddarford,help,1
4,9,5,Cheddarford,power,3
4,9,5,Cheddarford,problem,1
4,9,5,Downtown,,62
4,9,5,Downtown,accident,1
4,9,5,Downtown,bridge,2
4,9,5,Downtown,damage,1
4,9,5,Downtown,help,4
4,9,5,Downtown,highway,4
4,9,5,Downtown,problem,1
4,9,5,East Parton,,4
4,9,5,East Parton,bridge,2
4,9,5,Easton,,12
4,9,5,Easton,fatalities,2
4,9,5,Northwest,,28
4,9,5,Northwest,bridge,8
4,9,5,Northwest,help,2
4,9,5,Northwest,power,2
4,9,5,Oak Willow,,6
4,9,5,Oak Willow,bridge,2
4,9,5,Oak Willow,fatalities,2
4,9,5,Oak Willow,power,2
4,9,5,Old Town,,13
4,9,5,Old Town,accident,1
4,9,5,Old Town,bridge,4
4,9,5,Old Town,broken,2
4,9,5,Old Town,closed,2
4,9,5,Old Town,damage,1
4,9,5,Old Town,help,1
4,9,5,Old Town,power,2
4,9,5,Palace Hills,,17
4,9,5,Palace Hills,damage,1
4,9,5,Palace Hills,help,2
4,9,5,Palace Hills,issue,1
4,9,5,Palace Hills,power,1
4,9,5,Pepper Mill,,7
4,9,5,Pepper Mill,bridge,2
4,9,5,Pepper Mill,help,1
4,9,5,Safe Town,,37
4,9,5,Safe Town,damage,2
4,9,5,Safe Town,fatalities,4
4,9,5,Safe Town,help,1
4,9,5,Safe Town,power,2
4,9,5,Safe Town,problem,1
4,9,5,Safe Town,road,2
4,9,5,Scenic Vista,,31
4,9,5,Scenic Vista,bridge,4
4,9,5,Scenic Vista,closed,2
4,9,5,Scenic Vista,disaster,1
4,9,5,Southton,,49
4,9,5,Southton,bridge,3
4,9,5,Southton,broken,1
4,9,5,Southton,closed,3
4,9,5,Southton,damage,3
4,9,5,Southton,highway,2
4,9,5,Southton,out of,1
4,9,5,Southton,power,2
4,9,5,Southton,problem,1
4,9,5,Southton,road,2
4,9,5,Southwest,,58
4,9,5,Southwest,bridge,8
4,9,5,Southwest,closed,2
4,9,5,Southwest,disaster,1
4,9,5,Southwest,help,1
4,9,5,Southwest,highway,4
4,9,5,Southwest,pit,2
4,9,5,Southwest,power,4
4,9,5,Terrapin Springs,,12
4,9,5,Terrapin Springs,fatalities,2
4,9,5,Terrapin Springs,highway,2
4,9,5,West Parton,,18
4,9,5,West Parton,highway,2
4,9,5,Weston,,60
4,9,5,Weston,bridge,4
4,9,5,Weston,damage,2
4,9,5,Weston,fatalities,2
4,9,5,Weston,highway,2
4,9,5,Weston,power,2
4,9,6,Broadview,,18
4,9,6,Broadview,broken,1
4,9,6,Broadview,fatalities,12
4,9,6,Broadview,help,1
4,9,6,Chapparal,,10
4,9,6,Chapparal,bridge,2
4,9,6,Cheddarford,,10
4,9,6,Cheddarford,damage,1
4,9,6,Cheddarford,fatalities,2
4,9,6,Cheddarford,problem,1
4,9,6,Cheddarford,road,1
4,9,6,Downtown,,47
4,9,6,Downtown,accident,1
4,9,6,Downtown,bridge,9
4,9,6,Downtown,broken,3
4,9,6,Downtown,damage,1
4,9,6,Downtown,fatalities,2
4,9,6,Downtown,out of,1
4,9,6,Downtown,problem,1
4,9,6,East Parton,fatalities,2
4,9,6,Easton,,10
4,9,6,Northwest,,31
4,9,6,Northwest,accident,1
4,9,6,Northwest,bridge,2
4,9,6,Northwest,fatalities,8
4,9,6,Northwest,pit,2
4,9,6,Oak Willow,,2
4,9,6,Old Town,,27
4,9,6,Old Town,bridge,3
4,9,6,Old Town,broken,5
4,9,6,Old Town,fatalities,6
4,9,6,Old Town,out of,1
4,9,6,Old Town,power,2
4,9,6,Palace Hills,,22
4,9,6,Palace Hills,broken,2
4,9,6,Palace Hills,fatalities,6
4,9,6,Pepper Mill,,4
4,9,6,Pepper Mill,fatalities,4
4,9,6,Safe Town,,15
4,9,6,Safe Town,accident,1
4,9,6,Safe Town,bridge,6
4,9,6,Safe Town,fatalities,14
4,9,6,Safe Town,power,2
4,9,6,Scenic Vista,,20
4,9,6,Scenic Vista,bridge,2
4,9,6,Scenic Vista,fatalities,8
4,9,6,Scenic Vista,gas,2
4,9,6,Scenic Vista,power,4
4,9,6,Southton,,32
4,9,6,Southton,accident,2
4,9,6,Southton,bridge,5
4,9,6,Southton,broken,2
4,9,6,Southton,fatalities,2
4,9,6,Southton,out of,1
4,9,6,Southton,power,4
4,9,6,Southton,road,2
4,9,6,Southwest,,40
4,9,6,Southwest,accident,1
4,9,6,Southwest,bridge,8
4,9,6,Southwest,damage,1
4,9,6,Southwest,fatalities,10
4,9,6,Southwest,injured,2
4,9,6,Southwest,power,4
4,9,6,Terrapin Springs,,8
4,9,6,Terrapin Springs,bridge,6
4,9,6,Terrapin Springs,broken,1
4,9,6,Terrapin Springs,damage,1
4,9,6,Terrapin Springs,fatalities,2
4,9,6,West Parton,,13
4,9,6,West Parton,bridge,2
4,9,6,West Parton,help,1
4,9,6,West Parton,power,2
4,9,6,Weston,,46
4,9,6,Weston,bridge,2
4,9,6,Weston,fatalities,6
4,9,6,Weston,power,1
4,9,6,Weston,problem,1
4,9,6,Wilson Forest,bridge,2
4,9,7,<Location with-held due to contract>,disaster,1
4,9,7,<Location with-held due to contract>,power,1
4,9,7,Broadview,,27
4,9,7,Broadview,fatalities,4
4,9,7,Broadview,help,1
4,9,7,Broadview,out of,1
4,9,7,Broadview,power,2
4,9,7,Chapparal,,14
4,9,7,Chapparal,damage,1
4,9,7,Chapparal,disaster,1
4,9,7,Chapparal,out of,1
4,9,7,Chapparal,power,1
4,9,7,Chapparal,problem,1
4,9,7,Cheddarford,,18
4,9,7,Cheddarford,bridge,4
4,9,7,Downtown,,36
4,9,7,Downtown,accident,1
4,9,7,Downtown,bridge,2
4,9,7,Downtown,fatalities,2
4,9,7,Downtown,help,1
4,9,7,Downtown,issue,1
4,9,7,Downtown,out of,3
4,9,7,Downtown,power,6
4,9,7,East Parton,,3
4,9,7,East Parton,bridge,2
4,9,7,East Parton,out of,1
4,9,7,Easton,,6
4,9,7,Northwest,,21
4,9,7,Northwest,bridge,1
4,9,7,Northwest,disaster,1
4,9,7,Northwest,out of,2
4,9,7,Northwest,power,3
4,9,7,Oak Willow,,13
4,9,7,Oak Willow,bridge,3
4,9,7,Oak Willow,closed,1
4,9,7,Oak Willow,out of,1
4,9,7,Old Town,,27
4,9,7,Old Town,accident,1
4,9,7,Old Town,bridge,4
4,9,7,Old Town,fatalities,4
4,9,7,Old Town,road,2
4,9,7,Palace Hills,,17
4,9,7,Palace Hills,fatalities,2
4,9,7,Palace Hills,out of,1
4,9,7,Palace Hills,pit,2
4,9,7,Pepper Mill,fatalities,2
4,9,7,Pepper Mill,smoke,2
4,9,7,Safe Town,,13
4,9,7,Safe Town,bridge,2
4,9,7,Safe Town,damage,1
4,9,7,Safe Town,problem,1
4,9,7,Scenic Vista,,30
4,9,7,Scenic Vista,accident,1
4,9,7,Scenic Vista,bridge,2
4,9,7,Scenic Vista,damage,2
