account,neutral,positive,negative
ObnoxiousGCouch,1,0,12
ObnoxiousGLight,0,0,6
ObnoxiousGPlate,0,1,4
ObnoxiousGarciaBanana50,2,1,16
ObnoxiousGonzalesPlate1954,0,0,1
ObnoxiousHBanana2002,2,0,11
ObnoxiousHBowl1983,0,0,2
ObnoxiousHaywoodCar,0,0,1
ObnoxiousHouseMckenzie,0,0,6
ObnoxiousHouseMichael_Hadden,1,0,5
ObnoxiousIcecreamAnn,1,3,13
ObnoxiousIcecreamCarolyn,0,0,3
ObnoxiousIcecreamGrimes,0,0,8
ObnoxiousIcecreamMailman,0,1,4
ObnoxiousIcecreamMicheal,0,0,3
ObnoxiousJBowl,0,0,7
ObnoxiousJCar,0,0,3
ObnoxiousJHouse,0,0,10
ObnoxiousJIcecream,0,1,11
ObnoxiousJPlate,1,0,16
ObnoxiousJPlate1973,1,0,7
ObnoxiousJeffreyCouch,0,1,5
ObnoxiousJimmyCouch,2,1,6
ObnoxiousJohnsonPlate70,0,1,15
ObnoxiousJonesBread95,1,1,6
ObnoxiousKellyCouch5,0,1,5
ObnoxiousLCandy,2,0,11
ObnoxiousLCar,1,1,6
ObnoxiousLCar26,0,0,6
ObnoxiousLadnerCar,1,0,3
ObnoxiousLewisHouse42,1,2,7
ObnoxiousLightBunker,0,1,14
ObnoxiousLightLeal,0,0,4
ObnoxiousMCandy,0,0,3
ObnoxiousMCandy1987,0,3,5
ObnoxiousMCouch1965,0,3,11
ObnoxiousMLight,0,1,3
ObnoxiousMPlate69,0,1,4
ObnoxiousMaryBread,1,0,2
ObnoxiousMaryannPlate,0,0,5
ObnoxiousMelvilleCouch,0,0,7
ObnoxiousMichaelPlate,0,0,4
ObnoxiousMoorhouseIcecream,0,0,1
ObnoxiousNewtonCouch,1,0,7
ObnoxiousOHouse,0,0,6
ObnoxiousPlatePlummer,0,0,6
ObnoxiousRCandy26,1,1,7
ObnoxiousRCouch,1,3,11
ObnoxiousRHouse,0,1,8
ObnoxiousRIcecream,2,1,12
ObnoxiousRayCandy,0,0,8
ObnoxiousRosaCouch,1,1,3
ObnoxiousRueluasCandy,0,0,3
ObnoxiousRussellCouch,0,0,2
ObnoxiousSBanana21,0,1,5
ObnoxiousSBanana54,0,1,6
ObnoxiousSCandy,2,1,7
ObnoxiousSCar,1,3,14
ObnoxiousSCouch,0,0,3
ObnoxiousSCouch82,1,1,11
ObnoxiousSHouse,1,1,12
ObnoxiousSIcecream,0,0,8
ObnoxiousSharonLight,0,0,4
ObnoxiousSheffieldCar1981,2,2,8
ObnoxiousSmithBanana,2,0,19
ObnoxiousSparlingBread31,0,1,9
ObnoxiousSpicePlate,2,1,4
ObnoxiousStormBowl78,0,0,4
ObnoxiousSwindellCandy73,1,0,13
ObnoxiousTBread,0,1,13
ObnoxiousTCandy,1,0,3
ObnoxiousVBanana,2,2,11
ObnoxiousVLight,0,1,3
ObnoxiousWBanana1957,0,0,10
ObnoxiousWLight1956,1,1,6
ObnoxiousWeldonBowl,0,0,12
ObnoxiousWellsPlate,0,2,16
ObnoxiousWhitsonBread14,1,0,5
ObnoxiousWilhiteCouch15,0,0,12
ObnoxiousYoungBread1967,0,0,2
Oconnor83,0,0,3
OkoyeWhale2007,1,2,7
OldInOldTown,0,0,3
OldTownBlues,1,2,44
OldTownGirl,2,1,18
OldTownHospital,0,0,1
OldTownOldTimer,0,0,1
Oleta1995B,0,1,15
Olive39G,1,0,6
Olive_Pickens85,0,0,3
Oliver2010,0,1,11
Olivia,0,0,4
Opalescent,0,0,1
OraDarkCruz,0,0,2
OrtizMouse82,2,1,12
Osborne44,0,0,4
Osburn2009,1,0,10
Oscar_Williams11,1,2,11
Oskr,0,0,1
Otto_Blake46,1,1,7
OuelletteLion87,0,0,2
P2010Hayne,0,0,12
P61Howard,0,2,18
P85Carpenter,0,0,6
PAttentativeDoctor,0,1,15
PAttentativeJackson,0,0,2
PAttentativeLittle,0,0,12
PFuriousBarney,0,0,3
PGuapoBordner,0,0,1
PWileyHall,1,1,12
PWileyTune,0,1,16
PackBear47,1,0,2
PadillaLion1953,0,0,3
PaigeCleverB,1,0,10
PalaceHillsGeneral,1,0,0
Pamela24,0,0,4
PamelaMouse2002,0,1,11
PamelaObnoxiousMontgomery,0,0,4
ParisBear83,0,0,3
Parker46P,0,1,1
ParksDept,0,0,1
Parr1953,0,1,6
Parrish1969,1,0,6
Parsons1986,0,2,6
PartridgeOctopus1987,1,3,7
Patricia1955L,0,1,8
Patricia1983E,1,0,0
Patricia2011,1,0,10
Patricia3W,0,0,15
Patricia40,0,0,4
Patricia89Carter,1,1,5
PatriciaSmartK,2,0,17
Patrick2008,0,1,6
Patrick_BraswellOctopus1967,1,0,13
PatsyFuriousMiller,0,0,1
Paul1987Gray,1,0,11
PaulCuriousP,0,1,7
PaulFleetBurd,2,2,17
PaulObnoxiousCowan,0,0,9
PaulWhale1983,1,0,10
PaulWhale45,2,0,10
Paul_Atkinson29,0,0,5
Paul_Edgar57,1,0,2
Paul_NowakowskiBear1975,1,1,7
Paul_Vanover1963,0,0,5
Paul_Wolfe2009,1,1,10
PaulaObnoxiousJohnson,1,0,1
PaulineDarkH,1,0,8
PayneMouse27,0,0,2
Pearl_Carver89,0,1,13
Peggy2001Dunson,1,0,2
PeggyHorse1982,0,0,3
Peggy_AdkinsLion1998,0,0,3
Peggy_CoughlinBird52,0,0,4
PeppyPepper,0,1,4
PerkinsDog1961,0,0,6
Perna2004,1,2,11
Perry_DavidsonOctopus10,0,0,4
Perry_Flanagan49,0,0,2
Pete98Brunson,0,0,9
Peter27D,0,0,5
Peter79Woodruff,2,2,11
PeterLovesCrystals54,3,1,14
Peterson80,1,0,2
Peyser99,1,4,8
Philip82,0,1,5
PhilipSmartMoore,1,0,7
PhilipWileyParker,0,1,8
Phillip9N,1,0,8
PhillipBusyB,0,0,3
Phillip_Mason86,0,1,11
PhillipsDog31,2,0,12
Phone4Life,0,0,1
PhrenologySighting,0,0,1
Phyllis1957,2,1,16
PhyrricVictory,0,0,1
Pickett95,0,0,9
Pinne,0,1,0
PipeUp,0,0,1
Planas34,1,2,7
Plante81,1,4,18
PoliceChief,0,0,1
Pontific8,0,0,1
PowellWhale60,0,0,2
PradoBird85,0,0,1
PrescottOctopus1983,0,1,16
PriceBear2001,1,3,6
PrimaryStars,1,0,0
PultsHorse54,0,1,10
PunchingIsTheAnswer,0,0,2
Quarke,0,0,1
Quintin_Machado2015,0,0,7
QuintonDog1966,0,1,7
R11Bustamente,2,0,10
R13Mcgee,0,0,3
R16Smith,1,0,1
R16Walton,1,3,7
R1954Leonard,0,0,2
R1958Stacy,0,0,11
R1969Clark,2,1,5
R1989Whitworth,0,0,8
R29Lotzer,1,0,5
R76Burrus,0,0,17
R79Briggs,0,1,7
R93Bronn,0,1,12
RAttentativeW,1,0,7
RCandidOtten,2,0,9
RCandidScott,0,0,2
RCleverL,2,0,7
RCuriousLopez,0,0,4
RCuriousRiley,1,0,8
RFamousFenstermacher,3,1,15
RFamousH,2,0,3
RFastLopez,1,2,11
RFleetMurphy,0,0,8
RFuriousBoyd,2,0,2
RFuriousThacker,0,0,15
RObnoxiousMoe,0,0,6
RSmartMoore,0,0,1
RSmartWoods,0,0,7
RTallHolmes,1,1,7
RWileyHutchinson,0,0,4
RacesAlbertaHorse,0,2,3
RacesAlldredgeCat,0,0,6
RacesAllisonDog,0,0,1
RacesAmaroHorse,1,2,7
RacesAndreWhale,0,0,5
RacesAndrewMouse,2,0,10
RacesAnnabelle_DewittHorse,1,0,3
RacesAnthony_ShellWhale,3,1,25
RacesArgentinaLion,0,1,7
RacesArnoldOctopus,1,1,11
RacesAshley_WaynickOctopus,0,0,8
RacesBeverley_FrancoMouse,0,2,3
RacesBowlandOctopus,0,1,5
RacesBoyd_DavisBear,0,0,1
RacesCathleenLion,0,1,7
RacesClareLion,0,0,2
RacesCobbleyCat,1,0,4
RacesCollinsLion,0,0,6
RacesConstantinoBear,0,0,4
RacesCraigBird,1,0,4
RacesCraigCat,0,0,14
RacesCurrinDog,1,1,5
RacesDarrylCat,1,0,4
RacesDavid_MeyerMouse,1,0,5
RacesDiazOctopus,0,0,1
RacesDouglas_LipseyWhale,1,1,8
RacesElizabethBird,0,1,6
RacesErnieFish,1,0,2
RacesEulaOctopus,0,0,15
RacesFielderWhale,0,0,9
RacesFred_DucheneLion,0,0,3
RacesGeorgeWhale,0,0,7
RacesHancockBird,0,0,8
RacesHeideBear,0,3,10
RacesHorsleyLion,0,0,2
RacesInezCat,0,1,5
RacesJack_SayersLion,1,0,17
RacesJamesFish,0,0,1
RacesJane_KempfBear,0,0,8
RacesJason_DicaprioMouse,0,1,9
RacesJenniferMouse,1,1,10
RacesJerryFish,1,0,13
RacesJessOctopus,0,1,8
RacesJoan_MurphyOctopus,2,3,18
RacesJohnLion,0,1,6
RacesJohn_BarbeeMouse,0,0,2
RacesJohn_HeimFish,0,0,8
RacesJohn_MyrickOctopus,3,0,3
RacesJonMouse,0,0,2
RacesKatherineDog,0,0,3
RacesKathleenBear,0,0,15
RacesLarsonBear,0,0,5
RacesLindaFish,0,0,1
RacesLissetteBear,1,0,2
RacesLorenaOctopus,0,2,12
RacesLoveWhale,0,1,7
RacesLowell_KallasLion,3,1,17
RacesLucille_CobleDog,0,1,7
RacesMarvin_FordLion,0,0,7
RacesMaryDog,0,1,7
RacesMary_LingoDog,0,3,10
RacesMary_TurnerOctopus,1,0,10
RacesMaryannMouse,0,0,14
RacesMichael_ReesBear,1,1,17
RacesMonteHorse,0,1,15
RacesMontoyaMouse,2,1,10
RacesMurachBear,1,1,15
RacesNicholas_DrakeCat,0,2,7
RacesNorberto_MartinBear,1,0,12
RacesPamHorse,2,1,14
RacesPatriciaDog,2,0,7
RacesPaul_HallBird,0,1,6
RacesPaula_GonzalezCat,1,1,7
RacesPertsovskyCat,0,1,19
RacesProffittDog,0,1,2
RacesRandallFish,0,0,9
RacesRichardBear,0,1,8
RacesRichardBird,0,0,3
RacesRohrBird,0,1,3
RacesRonCat,0,0,5
RacesRosalesBird,3,3,15
RacesRosenLion,0,1,3
RacesSergio_ConnellCat,1,1,5
RacesSmithBird,0,0,8
RacesSocorro_HasasMouse,0,0,7
RacesSpenglerBear,1,0,9
RacesStella_WallHorse,0,0,2
RacesTeresa_SnyderFish,0,1,12
RacesThomas_MooreLion,0,2,4
RacesTilleyFish,1,1,7
RacesVictoriaCat,0,0,7
RacesVidrioLion,0,1,4
RacesWalterBear,1,3,17
RacesWilliamHorse,0,0,5
RachealCuriousHartnett,0,2,4
Rachel1980Mozingo,0,1,7
RachelSimmons,5,0,48
RadCurieous,0,0,14
RaisaCleverFalls,0,1,8
Ralph1959,1,0,5
Ramon_NordenMouse1969,0,0,1
RamonaSmartF,0,0,8
Ramos1982,0,0,3
RandallBusyH,2,2,7
RandallGuapoHammond,0,1,1
RandyHorse2006,0,2,12
RasoHorse49,1,0,8
RayBird95,0,1,2
RayDog1978,1,0,2
RayLion2,1,0,3
RayOfRain,1,1,1
Ray_BuschMouse96,0,0,4
Raymond1985M,0,0,1
Raymond_ZhouLion1952,0,0,2
RayofRain,0,0,1
ReasonerLion1967,0,1,6
Reba_ToliverDog1999,1,2,9
Rebecca2008,0,4,15
Rebecca23,0,0,4
RebeccaFleetDaisley,0,0,11
Rebecca_RomigFish2015,1,2,11
Regina51F,0,2,3
ReginaBusyL,0,0,10
Regina_ZeilerCat2,0,0,7
Reinschmidt62,0,0,2
RenaFuriousY,1,0,11
Rescue12,0,0,1
Rescue14,0,0,1
ReubenSmartJ,0,0,17
RhyminSimonJBread,0,0,1
Ricardo1990S,1,1,5
Richard14B,0,2,10
Richard2013L,1,0,9
Richard2015Jacobs,0,0,7
Richard66,0,1,13
RichardAttentativeL,0,0,2
RichardBusyS,0,0,2
RichardCandidD,1,1,12
RichardFamousVogel,0,0,13
RichardFuriousRandall,0,1,10
RichardHorse61,0,0,1
RichardMouse1995,0,1,5
RichardMouse23,0,1,5
RichardSmartVellucci,1,0,5
RichardWhale52,1,2,3
Richard_Chen84,1,1,11
Richard_CorumMouse35,0,0,3
Richard_FergusonMouse1984,3,3,14
Richard_FleetwoodDog2005,1,0,2
Richard_GrayOctopus9,0,1,4
Richard_WallaceHorse1979,0,0,7
Richardson1973,0,0,1
RichardsonLion2015,0,1,4
Rickard39,0,0,13
RickyGuapoT,0,0,7
RiegelMouse72,0,1,7
Risky3Roy,0,0,1
Rivera1995,0,0,14
Robert13,1,1,6
Robert1952,0,0,9
Robert2017,1,0,11
Robert2018B,0,0,3
Robert51,0,0,6
Robert56G,0,0,3
Robert86Harvey,0,1,2
RobertBear1987,0,3,9
RobertCandidC,0,0,12
RobertCat2,1,2,13
RobertCat51,1,1,10
RobertCleverCampbell,1,2,11
RobertDarkObrian,0,0,2
RobertFamousV,0,1,8
RobertWhale11,0,1,6
Robert_HolmanDog37,1,1,7
Robert_MancusoOctopus79,0,0,8
Robert_Marrero56,0,1,4
Robert_Miller33,0,0,10
Robert_MoorefieldCat1981,2,1,8
Robert_RobertsonLion1978,0,0,4
Robert_Rollo68,0,0,5
Robert_Shumock2008,0,1,1
Robert_StephensBear90,1,1,5
RobertaBusySether,0,0,2
Roberts1984,0,0,3
RobertsBear94,0,0,4
RobertsonCat14,0,1,6
RobinsonBear1980,0,0,13
Rochelle1997,0,1,6
RockyBusyA,1,0,5
RockyFlame,0,0,7
Rodney14Thomas,2,0,3
RodriguezBird2,1,1,12
RogerBird79,0,0,4
RogerHorse1955,0,2,17
Roger_Duke1955,0,1,6
Rogers1971,0,0,11
Roma_CarrierBear87,0,0,5
Ronald15Wooten,1,3,9
Ronald1961T,1,0,6
RonaldFleetA,0,0,6
RonaldFuriousLevel,0,1,3
Ronda_Bermudez32,3,0,4
Roni_Stoner56,2,1,6
RooseveltDog1991,0,0,1
Rosa1954Needles,0,1,8
Rosanna62M,1,1,6
RoseWyatt,0,0,15
Rose_ReyesWhale29,0,0,3
Rosemary_RauthWhale12,1,0,7
RosesAreTheBestFlower,1,0,2
Rowden1993,0,0,6
RubenHorse17,0,0,5
Rubottom2003,0,0,1
Runner23,0,0,9
RunningTree,1,1,12
RunsAaronFish,0,0,6
RunsAllenMouse,0,1,3
RunsAllisonOctopus,1,2,4
RunsAngelaDog,0,0,5
RunsAnthony_TranBear,0,0,22
RunsAron_ArtmanFish,0,0,3
RunsBlanchardWhale,0,1,5
RunsBrandyLion,0,1,15
RunsBrian_ThibodeauxBear,0,1,8
RunsBrooksFish,0,0,3
RunsCalebOctopus,0,0,2
RunsClarenceFish,0,1,4
RunsCombsCat,1,1,4
RunsContosBird,1,3,20
RunsCorrieWhale,0,1,8
RunsDarleneCat,1,1,15
RunsDavidCat,0,0,4
RunsDawn_ConnerCat,1,2,9
RunsDella_RiveraFish,0,0,3
RunsDonna_MartinCat,0,2,1
RunsEllenDog,1,0,6
RunsElnora_JonesHorse,0,0,3
RunsEric_HutchisonBird,1,0,1
RunsFelicitasBird,0,0,6
RunsFisherCat,0,0,10
RunsFlor_AllenFish,0,0,13
RunsFrances_MeaderBird,0,1,10
RunsFrancis_HowardOctopus,2,1,10
RunsFrancisco_MetayerDog,0,1,6
RunsGarciaLion,1,0,4
RunsGladys_KennedyHorse,1,0,4
RunsGradyCat,0,1,2
RunsGraigBird,0,0,4
RunsHammondWhale,1,0,9
RunsHelenBird,0,1,8
RunsHoodHorse,1,0,5
RunsHowardCat,0,0,2
RunsHuntCat,1,2,13
RunsJamesFish,1,0,3
RunsJarrettDog,1,0,2
RunsJasonCat,0,0,5
RunsJeanne_BuchananBird,0,2,14
RunsJohn_DeleonOctopus,0,0,4
RunsJohn_GibbyBear,2,0,5
RunsJohn_HoustonOctopus,0,0,7
RunsJorge_HathawayLion,0,2,7
RunsJuliaOctopus,1,0,5
RunsJustinDog,0,2,9
RunsKaren_GallegosHorse,0,0,3
RunsKathy_TysonLion,0,1,5
RunsKeithleyFish,0,1,6
RunsKerry_CouchDog,2,1,16
RunsKerry_HernandezCat,0,1,5
RunsKris_PedersonFish,0,0,5
RunsLamonicaWhale,0,1,2
RunsLeahDog,2,0,5
RunsLlewellynBird,0,0,5
RunsMargaret_FrancoDog,1,0,11
RunsMargo_BiermannHorse,0,1,12
RunsMarilynCat,0,0,14
RunsMatthewFish,0,2,4
RunsMavisDog,2,0,10
RunsMeyerOctopus,1,1,12
RunsMicheleCat,1,1,6
RunsMorgonMouse,0,1,1
RunsObrienCat,0,0,5
RunsOctaviaLion,0,3,8
RunsPatriciaOctopus,0,2,7
RunsRenata_DudleyDog,0,0,5
RunsRichterLion,0,0,8
RunsRonald_AngelCat,0,0,4
RunsRonnie_MapstonWhale,0,0,13
RunsSerenaBird,0,1,9
RunsSharon_CrossOctopus,0,0,12
RunsSimsOctopus,0,0,7
RunsSmithOctopus,1,0,8
RunsSybertLion,0,0,5
RunsTaylorMouse,1,0,5
RunsThomasDog,0,1,12
RunsThompsonMouse,0,1,6
RunsTraceyWhale,0,0,3
RunsVeronica_KinneyOctopus,2,3,4
RunsVillalpandoWhale,0,1,2
RunsVinceBear,0,1,7
RunsWaltersDog,0,0,4
RunsWarkentinCat,1,1,5
RunsWilliamFish,1,0,6
RunsWitterBear,0,2,7
Russell1988,0,1,8
Ruth1956Washington,1,0,8
Ruth_MansellFish42,1,0,3
Ryan2011,0,0,15
Rydberg89,0,3,14
S1958Abrams,1,1,4
S1973Osborn,0,1,8
S1978Huston,1,0,4
S2016Rudnicki,0,0,6
S38Salano,0,1,5
S60Estep,1,0,8
SAttentativeB,0,0,9
SAttentativeSmithey,2,1,14
SAttentativeT,0,1,10
SBusyJames,1,2,11
SBusyJensen,1,1,10
SCandidHanes,1,1,11
SCleverGraham,0,0,11
SCuriousM,0,0,10
SFamousM,0,1,10
SFastTemple,0,0,14
SFastThompson,2,1,10
SFleetBarnes,1,0,6
SFleetBlumenthal,2,2,9
SFleetKelly,0,0,7
SFuriousUrquhart,0,1,10
SLazyCamire,1,0,3
SObnoxiousMcdonald,0,0,3
SObnoxiousWhite,0,0,7
STallGray,0,1,1
SalazarFish1980,0,0,2
Salgado71,1,0,6
SallyBusyP,0,0,5
Sam1969Dempsey,1,0,2
SamObnoxiousWare,0,0,14
Sammythegreat,1,0,0
Samuel1951,0,0,7
Samuel30,0,0,1
Samuel81A,0,1,5
Samuel_Danielsen36,0,1,3
Sandoval1980,0,1,3
Sandra84H,0,0,2
SandraCat1979,1,0,10
SandraWhale41,1,1,9
Sandra_Houston34,1,0,8
Santos93,1,2,9
SantoyoBear2014,0,1,6
Sara1964Monaghan,0,0,14
Sara2002C,1,0,8
Sara_LoucksCat77,0,0,7
Sarah2017B,1,1,4
Sarah51Chan,2,2,7
SarahFamousM,1,1,5
SarahOctopus25,0,0,2
Sarah_BradleyWhale89,0,0,4
Sarah_CarpenterMouse83,0,0,4
Sarah_Cloutier20,0,0,17
Sarah_Maloney1957,2,0,7
Sarah_Peters1997,0,1,6
Sarah_Swisher1972,2,1,5
SarkisBird88,0,0,6
Savannah_ValentinHorse83,0,0,4
SchaferOctopus1989,0,0,1
SchlemmerDog1970,0,0,2
SchmidtBird1964,1,3,11
SchmidtLion51,0,0,3
SchockDog80,0,1,3
Scoles2019,0,2,2
Scott2010,1,2,8
ScottSmartToupin,1,0,13
Sean1964Dominquez,0,0,7
SeanDarkM,0,0,3
SeanFastC,0,0,4
SeanTallBarney,1,0,7
Sean_Dunaway1990,1,0,8
SelmaLion50,2,2,9
Sergio85D,1,3,10
SertsBlanket,0,0,1
SewerDept,0,0,1
Shaffer2004,1,0,17
Shallenberger96,0,0,6
Shane_Tartaglia7,1,1,19
Shannon1993Smith,0,0,2
Shannon8Odonnell,0,0,2
ShannonFamousKramer,0,2,7
Shannon_Black1953,1,0,18
Sharon94,0,0,7
SharonMouse55,0,2,11
Sharon_BrancoCat13,0,0,5
SharondaLion38,2,1,12
SharpKnive,0,0,1
SharronWileyM,0,0,10
Shawn63Modlin,1,2,8
ShawnBear1985,0,0,7
Sheila_Weichel56,0,1,21
ShelleyLazyGarcia,0,0,4
SheltonBear1968,0,1,8
ShepherdMouse3,0,0,1
SherOctopus1968,1,1,2
SherriLazyHernandez,1,0,13
SherryGuapoO,0,1,7
SherylWileyWilson,0,0,4
ShielaFastPatton,1,0,8
Shirley1973,0,0,2
Shirley30Donohue,0,1,10
ShirleyDog68,3,0,15
Shirley_Dong19,0,0,4
Shirley_Johnson1969,1,0,6
Shirley_LancasterBird34,0,1,10
SimplySam,0,0,1
Simpson2002,0,0,5
Sirena48,1,0,9
SlimRodents2,0,0,1
SlusserMouse2002,1,0,3
SmartABread,1,2,9
SmartACandy52,0,0,4
SmartACouch,0,0,6
SmartACouch86,0,1,10
SmartAIcecream44,1,0,14
SmartALight,0,0,3
SmartAcostaBowl27,0,1,9
SmartAlejandroPlate,0,1,2
SmartAlvaradoLight,1,0,8
SmartAndersonHouse,0,0,3
SmartArakakiBowl2013,1,1,8
SmartArleneCouch,0,0,7
SmartBBowl80,1,2,8
SmartBBread,1,0,0
SmartBCar2013,0,1,5
SmartBCouch,0,1,11
SmartBLight63,0,2,4
SmartBPlate1993,0,3,14
SmartBeachamIcecream1998,0,0,4
SmartBowlBaker,0,0,9
SmartBowlCharlene_Shaw,1,2,10
SmartBowlSmith,1,1,5
SmartBreadErin_Cable,0,1,8
SmartBreadErnest,1,0,5
SmartBreadJimmy,1,0,10
SmartBreadKim,0,1,1
SmartBreadLawson,1,0,4
SmartBreadRyan,1,1,11
SmartCBanana1959,0,0,5
SmartCCouch58,1,0,7
SmartCLight,0,2,3
SmartCalvertLight,1,0,3
SmartCandyCrutchfield,2,2,9
SmartCandyHarris,1,0,9
SmartCandyJames_Thomas,0,1,9
SmartCandyRoberto_Morelli,0,2,20
SmartCarEdward,0,4,9
SmartCarLisa,2,0,6
SmartCarPhilip_Hargrave,0,0,5
SmartCarRoy,0,0,5
SmartCarShane_Harvey,0,0,4
SmartCastanedaCandy76,0,1,3
SmartClarkHouse72,2,0,8
SmartCouchChristina,0,0,9
SmartDBowl,0,1,6
SmartDCandy,3,0,8
SmartDHouse55,0,0,1
SmartDPlate21,0,0,14
SmartDavisBanana1978,0,0,7
SmartECandy,0,0,10
SmartEdithBread,0,0,9
SmartEllisonBread34,0,0,2
SmartFBowl12,1,1,5
SmartFCar,1,4,36
SmartFIcecream,0,0,7
SmartFontainePlate1996,1,1,8
SmartFrankPlate,0,0,6
SmartFuchsBowl,1,0,3
SmartFulkerBanana2013,0,1,10
SmartGBread,1,0,2
SmartGCar,1,1,14
SmartGPlate1965,0,0,6
SmartGartnerCouch87,0,1,2
SmartGroseHouse83,0,2,6
SmartHCandy1995,0,0,10
SmartHCouch,1,1,10
SmartHLight,0,0,7
SmartHarrisBread96,0,1,6
SmartHouseAndrea_Dessert,0,0,3
SmartHouseEllen_Thornton,1,2,13
SmartHouseParker,0,0,3
SmartHouseTrout,0,0,3
SmartHouseWalter,0,0,2
SmartHoyBowl,1,4,11
SmartIcecreamBrian,0,0,12
SmartIcecreamPein,1,1,7
SmartIsabellaBanana,0,0,9
SmartJBowl,2,1,23
SmartJBread,0,0,2
SmartJCandy,2,2,5
SmartJCouch,2,0,19
SmartJHouse1985,1,2,17
SmartJLight,0,0,21
SmartJamesCar,0,0,17
SmartJamesIcecream,1,2,8
SmartJanuaryLight,0,1,3
SmartJessicaCar,0,2,8
SmartJorgensenBowl48,0,2,10
SmartKCandy,1,0,15
SmartLCouch1950,0,1,13
SmartLHouse,0,1,3
SmartLarsonBowl1953,0,0,14
SmartLightLeven,0,2,12
SmartMBread,0,1,3
SmartMCandy,1,0,15
SmartMCouch,1,1,7
SmartMLight,0,0,5
SmartMacleodCandy19,0,0,4
SmartManuelIcecream,0,1,6
SmartMaryBowl,1,1,1
SmartMelvinHouse,1,0,4
SmartMyersHouse,0,2,15
SmartNBread,0,1,3
SmartNCouch,0,0,4
SmartNewmanBread,1,0,2
SmartNickersonIcecream,0,0,4
SmartNosekIcecream63,0,1,11
SmartPCar,0,0,6
SmartPaulLight,0,1,12
SmartPierceBread,0,1,18
SmartPlateGabriel_Cheeks,0,0,11
SmartPlateKane,1,1,10
SmartPlateMaria_Mccann,0,2,7
SmartPlateRobert,2,1,7
SmartPlateWoody,0,0,8
SmartRBowl,1,2,10
SmartRCouch,1,0,8
SmartRHouse,0,0,8
SmartRailsbackIcecream2016,0,1,2
SmartRedmanHouse,1,0,4
SmartRodneyPlate,0,0,12
SmartRussottiHouse69,0,1,7
SmartSBread25,0,1,7
SmartSIcecream15,1,0,12
SmartSLight1990,0,0,13
SmartSanchezBowl1956,0,1,4
SmartSanchezCouch2008,0,0,7
SmartStephanyHouse,1,1,3
SmartTaylorCandy,0,1,4
SmartThomasHouse,0,0,10
SmartVelazquezCandy,0,0,5
SmartWBread,1,1,18
SmartWBread39,0,0,3
SmartWCandy,1,0,0
SmartWCar,0,0,3
SmartWCar15,0,0,4
SmartWCar95,0,0,5
SmartWhiteCandy,0,0,3
SmartWilliamsCar21,0,1,5
Smith1968,0,1,3
Smith1985,0,0,2
SmithBear68,1,0,6
SmithBird1977,0,1,10
SmithDog24,0,0,2
SmithOctopus2013,1,0,2
SmithWhale61,0,2,16
SmithersDog34,1,2,13
SoLongAndThanksForAllTheWhales,0,0,1
Social media handle,1,0,2
Sondra_DaltonOctopus21,0,0,1
SonjaBear2015,1,0,7
SophiaSmartLaurie,1,0,5
SophistiCat,0,0,7
Sorensen52,0,0,4
SpareTimes,0,0,1
Spinney49,0,0,10
St Himark Human Resources Dept.,0,0,1
St Himark Parks Department,0,0,1
StHimarkMuseum,1,0,0
StHimarkMusicFest,0,0,1
StaceyBird1980,3,0,7
Stacey_MitchellWhale31,0,1,19
Stamper2014,1,1,3
Stancil6,0,0,4
StanfordCat43,0,0,4
Stanley_DonnellDog1989,0,2,10
SteinbeckDog94,0,0,4
StephanieBear1963,1,0,5
Stephen1B,1,0,5
Stephen55Vanos,1,0,8
StephenWileyRobinson,0,1,7
Stephen_JohnsonBear2002,0,0,1
SteveWhale1998,1,2,11
StevenCat52,1,0,0
StevenDog12,0,0,6
StevenHorse1965,1,1,19
StevenObnoxiousArrington,0,0,5
Steven_BoyceWhale87,0,2,22
Steven_Zook24,0,1,5
StewartWhale2003,2,0,10
Stromme1972,0,1,9
StubleMouse40,1,1,9
Sullivan36,1,0,9
SunnyDay,1,0,22
SurfaceHorse85,1,1,12
Susan1955,1,1,17
Susan58W,1,0,6
SusanDarkHoag,1,3,15
SusanFish1993,0,0,9
SusanFleetFagerstrom,0,0,3
Susan_JohnsonFish2018,1,0,4
Susan_Silveri66,0,2,8
Susie1991A,1,0,5
SustainableDave,0,0,1
SutherlandDog42,0,0,11
Suzanne91,0,0,2
Suzanne_RockwellWhale12,1,2,14
SwintonBird35,1,0,7
Sylvester_Rauf2015,1,1,14
T1969Raney,0,0,6
T1970Sanders,1,0,4
T2002Murphy,0,1,2
T2007Ball,0,0,15
T2013Thomas,0,0,8
TAttentativeG,1,0,5
TCandidG,1,0,9
TCandidThomas,0,0,4
TCleverL,0,2,19
TCuriousJ,1,1,12
TDarkFields,1,1,15
TFamousPayne,0,1,3
TFuriousBookhardt,1,0,9
TFuriousC,0,0,4
TFuriousP,2,0,19
TFuriousR,0,2,14
TGuapoKidwell,0,1,4
TLazyVoorhees,0,0,10
TObnoxiousLemle,1,2,15
TSmartWard,0,2,4
TVHostBrad,3,2,58
TWileySiegel,0,2,10
Taisha_Reed89,1,0,6
TaliaLion1988,0,2,20
TallABowl1971,1,1,10
TallACar,0,0,4
TallAshleyHouse,0,2,9
TallBCar89,1,0,7
TallBCouch23,1,0,5
TallBHouse,0,0,1
TallBHouse59,0,0,2
