account,neutral,positive,negative
ObnoxiousGCouch,0,2,11
ObnoxiousGLight,0,2,4
ObnoxiousGPlate,0,2,3
ObnoxiousGarciaBanana50,2,6,11
ObnoxiousGonzalesPlate1954,0,0,1
ObnoxiousHBanana2002,0,5,8
ObnoxiousHBowl1983,0,0,2
ObnoxiousHaywoodCar,0,0,1
ObnoxiousHouseMckenzie,0,0,6
ObnoxiousHouseMichael_Hadden,0,2,4
ObnoxiousIcecreamAnn,1,4,12
ObnoxiousIcecreamCarolyn,0,0,3
ObnoxiousIcecreamGrimes,0,1,7
ObnoxiousIcecreamMailman,1,2,2
ObnoxiousIcecreamMicheal,0,1,2
ObnoxiousJBowl,0,1,6
ObnoxiousJCar,0,0,3
ObnoxiousJHouse,0,2,8
ObnoxiousJIcecream,0,3,9
ObnoxiousJPlate,0,3,14
ObnoxiousJPlate1973,0,3,5
ObnoxiousJeffreyCouch,0,1,5
ObnoxiousJimmyCouch,0,4,5
ObnoxiousJohnsonPlate70,0,6,10
ObnoxiousJonesBread95,0,2,6
ObnoxiousKellyCouch5,0,3,3
ObnoxiousLCandy,0,2,11
ObnoxiousLCar,0,4,4
ObnoxiousLCar26,0,1,5
ObnoxiousLadnerCar,0,1,3
ObnoxiousLewisHouse42,0,3,7
ObnoxiousLightBunker,0,2,13
ObnoxiousLightLeal,0,2,2
ObnoxiousMCandy,0,0,3
ObnoxiousMCandy1987,0,3,5
ObnoxiousMCouch1965,0,5,9
ObnoxiousMLight,0,2,2
ObnoxiousMPlate69,0,2,3
ObnoxiousMaryBread,0,1,2
ObnoxiousMaryannPlate,0,1,4
ObnoxiousMelvilleCouch,0,1,6
ObnoxiousMichaelPlate,0,0,4
ObnoxiousMoorhouseIcecream,0,1,0
ObnoxiousNewtonCouch,0,3,5
ObnoxiousOHouse,0,2,4
ObnoxiousPlatePlummer,0,1,5
ObnoxiousRCandy26,0,3,6
ObnoxiousRCouch,1,6,8
ObnoxiousRHouse,0,3,6
ObnoxiousRIcecream,0,6,9
ObnoxiousRayCandy,1,2,5
ObnoxiousRosaCouch,1,2,2
ObnoxiousRueluasCandy,0,0,3
ObnoxiousRussellCouch,1,1,0
ObnoxiousSBanana21,0,2,4
ObnoxiousSBanana54,0,1,6
ObnoxiousSCandy,1,5,4
ObnoxiousSCar,1,5,12
ObnoxiousSCouch,1,0,2
ObnoxiousSCouch82,0,3,10
ObnoxiousSHouse,0,6,8
ObnoxiousSIcecream,0,1,7
ObnoxiousSharonLight,0,0,4
ObnoxiousSheffieldCar1981,0,5,7
ObnoxiousSmithBanana,0,6,15
ObnoxiousSparlingBread31,0,1,9
ObnoxiousSpicePlate,0,4,3
ObnoxiousStormBowl78,0,1,3
ObnoxiousSwindellCandy73,0,5,9
ObnoxiousTBread,0,6,8
ObnoxiousTCandy,0,1,3
ObnoxiousVBanana,0,6,9
ObnoxiousVLight,0,2,2
ObnoxiousWBanana1957,0,3,7
ObnoxiousWLight1956,0,2,6
ObnoxiousWeldonBowl,0,2,10
ObnoxiousWellsPlate,0,4,14
ObnoxiousWhitsonBread14,0,1,5
ObnoxiousWilhiteCouch15,0,3,9
ObnoxiousYoungBread1967,0,0,2
Oconnor83,0,0,3
OkoyeWhale2007,0,5,5
OldInOldTown,0,0,3
OldTownBlues,1,5,41
OldTownGirl,0,5,16
OldTownHospital,0,0,1
OldTownOldTimer,0,0,1
Oleta1995B,0,4,12
Olive39G,0,3,4
Olive_Pickens85,0,0,3
Oliver2010,0,2,10
Olivia,0,0,4
Opalescent,0,0,1
OraDarkCruz,0,0,2
OrtizMouse82,0,7,8
Osborne44,0,2,2
Osburn2009,0,5,6
Oscar_Williams11,0,6,8
Oskr,0,1,0
Otto_Blake46,0,2,7
OuelletteLion87,0,1,1
P2010Hayne,0,2,10
P61Howard,1,3,16
P85Carpenter,1,0,5
PAttentativeDoctor,1,2,13
PAttentativeJackson,0,1,1
PAttentativeLittle,0,1,11
PFuriousBarney,0,0,3
PGuapoBordner,0,1,0
PWileyHall,0,5,9
PWileyTune,2,4,11
PackBear47,0,1,2
PadillaLion1953,0,1,2
PaigeCleverB,1,3,7
PalaceHillsGeneral,0,1,0
Pamela24,0,0,4
PamelaMouse2002,0,1,11
PamelaObnoxiousMontgomery,0,1,3
ParisBear83,1,0,2
Parker46P,0,1,1
ParksDept,0,0,1
Parr1953,0,2,5
Parrish1969,0,2,5
Parsons1986,0,2,6
PartridgeOctopus1987,0,5,6
Patricia1955L,0,2,7
Patricia1983E,0,1,0
Patricia2011,1,1,9
Patricia3W,1,1,13
Patricia40,0,1,3
Patricia89Carter,0,4,3
PatriciaSmartK,1,3,15
Patrick2008,0,2,5
Patrick_BraswellOctopus1967,1,2,11
PatsyFuriousMiller,0,0,1
Paul1987Gray,0,3,9
PaulCuriousP,0,4,4
PaulFleetBurd,0,8,13
PaulObnoxiousCowan,0,2,7
PaulWhale1983,0,4,7
PaulWhale45,0,5,7
Paul_Atkinson29,0,1,4
Paul_Edgar57,0,1,2
Paul_NowakowskiBear1975,0,3,6
Paul_Vanover1963,0,2,3
Paul_Wolfe2009,1,5,6
PaulaObnoxiousJohnson,0,2,0
PaulineDarkH,0,3,6
PayneMouse27,0,0,2
Pearl_Carver89,1,4,9
Peggy2001Dunson,0,2,1
PeggyHorse1982,0,1,2
Peggy_AdkinsLion1998,0,1,2
Peggy_CoughlinBird52,1,0,3
PeppyPepper,0,1,4
PerkinsDog1961,0,1,5
Perna2004,1,5,8
Perry_DavidsonOctopus10,0,0,4
Perry_Flanagan49,0,1,1
Pete98Brunson,1,1,7
Peter27D,0,1,4
Peter79Woodruff,0,6,9
PeterLovesCrystals54,0,5,13
Peterson80,0,2,1
Peyser99,0,8,5
Philip82,1,1,4
PhilipSmartMoore,0,3,5
PhilipWileyParker,0,1,8
Phillip9N,0,4,5
PhillipBusyB,0,1,2
Phillip_Mason86,0,3,9
PhillipsDog31,0,4,10
Phone4Life,0,0,1
PhrenologySighting,0,0,1
Phyllis1957,1,5,13
PhyrricVictory,0,0,1
Pickett95,0,3,6
Pinne,0,1,0
PipeUp,0,0,1
Planas34,0,4,6
Plante81,0,9,14
PoliceChief,0,0,1
Pontific8,0,1,0
PowellWhale60,0,1,1
PradoBird85,0,0,1
PrescottOctopus1983,0,4,13
PriceBear2001,0,5,5
PrimaryStars,0,1,0
PultsHorse54,1,2,8
PunchingIsTheAnswer,0,0,2
Quarke,0,0,1
Quintin_Machado2015,0,0,7
QuintonDog1966,0,2,6
R11Bustamente,0,4,8
R13Mcgee,0,1,2
R16Smith,0,1,1
R16Walton,0,6,5
R1954Leonard,0,0,2
R1958Stacy,0,2,9
R1969Clark,0,4,4
R1989Whitworth,0,1,7
R29Lotzer,0,2,4
R76Burrus,2,4,11
R79Briggs,0,2,6
R93Bronn,0,3,10
RAttentativeW,0,1,7
RCandidOtten,0,3,8
RCandidScott,0,2,0
RCleverL,2,3,4
RCuriousLopez,0,1,3
RCuriousRiley,0,3,6
RFamousFenstermacher,1,7,11
RFamousH,0,3,2
RFastLopez,0,5,9
RFleetMurphy,0,2,6
RFuriousBoyd,0,3,1
RFuriousThacker,0,2,13
RObnoxiousMoe,0,0,6
RSmartMoore,0,0,1
RSmartWoods,1,1,5
RTallHolmes,0,3,6
RWileyHutchinson,0,1,3
RacesAlbertaHorse,0,2,3
RacesAlldredgeCat,0,2,4
RacesAllisonDog,0,0,1
RacesAmaroHorse,0,4,6
RacesAndreWhale,0,0,5
RacesAndrewMouse,1,4,7
RacesAnnabelle_DewittHorse,1,1,2
RacesAnthony_ShellWhale,3,8,18
RacesArgentinaLion,0,2,6
RacesArnoldOctopus,0,2,11
RacesAshley_WaynickOctopus,0,2,6
RacesBeverley_FrancoMouse,0,4,1
RacesBowlandOctopus,0,4,2
RacesBoyd_DavisBear,0,0,1
RacesCathleenLion,1,2,5
RacesClareLion,0,1,1
RacesCobbleyCat,0,3,2
RacesCollinsLion,0,2,4
RacesConstantinoBear,0,1,3
RacesCraigBird,0,2,3
RacesCraigCat,1,2,11
RacesCurrinDog,0,2,5
RacesDarrylCat,0,2,3
RacesDavid_MeyerMouse,0,1,5
RacesDiazOctopus,0,0,1
RacesDouglas_LipseyWhale,0,2,8
RacesElizabethBird,0,2,5
RacesErnieFish,1,1,1
RacesEulaOctopus,0,2,13
RacesFielderWhale,0,0,9
RacesFred_DucheneLion,0,1,2
RacesGeorgeWhale,0,1,6
RacesHancockBird,0,1,7
RacesHeideBear,1,5,7
RacesHorsleyLion,1,0,1
RacesInezCat,0,4,2
RacesJack_SayersLion,1,3,14
RacesJamesFish,0,1,0
RacesJane_KempfBear,0,1,7
RacesJason_DicaprioMouse,1,2,7
RacesJenniferMouse,0,2,10
RacesJerryFish,1,2,11
RacesJessOctopus,0,4,5
RacesJoan_MurphyOctopus,0,9,14
RacesJohnLion,0,3,4
RacesJohn_BarbeeMouse,0,0,2
RacesJohn_HeimFish,0,0,8
RacesJohn_MyrickOctopus,0,3,3
RacesJonMouse,0,0,2
RacesKatherineDog,0,2,1
RacesKathleenBear,1,3,11
RacesLarsonBear,0,0,5
RacesLindaFish,0,0,1
RacesLissetteBear,0,1,2
RacesLorenaOctopus,0,2,12
RacesLoveWhale,1,2,5
RacesLowell_KallasLion,1,7,13
RacesLucille_CobleDog,1,3,4
RacesMarvin_FordLion,0,0,7
RacesMaryDog,0,4,4
RacesMary_LingoDog,0,3,10
RacesMary_TurnerOctopus,0,2,9
RacesMaryannMouse,0,5,9
RacesMichael_ReesBear,0,6,13
RacesMonteHorse,0,5,11
RacesMontoyaMouse,2,4,7
RacesMurachBear,1,3,13
RacesNicholas_DrakeCat,0,2,7
RacesNorberto_MartinBear,0,4,9
RacesPamHorse,0,5,12
RacesPatriciaDog,0,3,6
RacesPaul_HallBird,1,1,5
RacesPaula_GonzalezCat,1,4,4
RacesPertsovskyCat,2,1,17
RacesProffittDog,0,1,2
RacesRandallFish,0,4,5
RacesRichardBear,0,2,7
RacesRichardBird,0,0,3
RacesRohrBird,0,2,2
RacesRonCat,0,1,4
RacesRosalesBird,0,7,14
RacesRosenLion,0,3,1
RacesSergio_ConnellCat,1,2,4
RacesSmithBird,0,0,8
RacesSocorro_HasasMouse,0,0,7
RacesSpenglerBear,0,1,9
RacesStella_WallHorse,0,0,2
RacesTeresa_SnyderFish,0,2,11
RacesThomas_MooreLion,0,4,2
RacesTilleyFish,0,2,7
RacesVictoriaCat,0,2,5
RacesVidrioLion,0,1,4
RacesWalterBear,1,7,13
RacesWilliamHorse,1,0,4
RachealCuriousHartnett,0,2,4
Rachel1980Mozingo,1,1,6
RachelSimmons,1,7,45
RadCurieous,0,1,13
RaisaCleverFalls,0,2,7
Ralph1959,0,2,4
Ramon_NordenMouse1969,0,0,1
RamonaSmartF,0,1,7
Ramos1982,0,0,3
RandallBusyH,0,7,4
RandallGuapoHammond,0,1,1
RandyHorse2006,0,3,11
RasoHorse49,0,1,8
RayBird95,0,1,2
RayDog1978,0,1,2
RayLion2,0,3,1
RayOfRain,1,2,0
Ray_BuschMouse96,0,0,4
Raymond1985M,0,1,0
Raymond_ZhouLion1952,0,0,2
RayofRain,0,0,1
ReasonerLion1967,1,2,4
Reba_ToliverDog1999,0,3,9
Rebecca2008,1,9,9
Rebecca23,0,1,3
RebeccaFleetDaisley,1,2,8
Rebecca_RomigFish2015,0,4,10
Regina51F,0,2,3
ReginaBusyL,0,4,6
Regina_ZeilerCat2,3,1,3
Reinschmidt62,1,0,1
RenaFuriousY,0,4,8
Rescue12,0,0,1
Rescue14,0,0,1
ReubenSmartJ,0,3,14
RhyminSimonJBread,0,0,1
Ricardo1990S,0,3,4
Richard14B,0,2,10
Richard2013L,1,1,8
Richard2015Jacobs,0,0,7
Richard66,0,4,10
RichardAttentativeL,0,1,1
RichardBusyS,0,0,2
RichardCandidD,0,6,8
RichardFamousVogel,0,2,11
RichardFuriousRandall,0,1,10
RichardHorse61,0,0,1
RichardMouse1995,0,2,4
RichardMouse23,0,2,4
RichardSmartVellucci,0,2,4
RichardWhale52,0,4,2
Richard_Chen84,1,3,9
Richard_CorumMouse35,0,1,2
Richard_FergusonMouse1984,0,9,11
Richard_FleetwoodDog2005,0,1,2
Richard_GrayOctopus9,0,1,4
Richard_WallaceHorse1979,1,2,4
Richardson1973,0,0,1
RichardsonLion2015,1,1,3
Rickard39,1,2,10
RickyGuapoT,0,2,5
RiegelMouse72,1,1,6
Risky3Roy,0,0,1
Rivera1995,0,1,13
Robert13,0,3,5
Robert1952,2,0,7
Robert2017,0,3,9
Robert2018B,0,1,2
Robert51,0,2,4
Robert56G,0,1,2
Robert86Harvey,0,1,2
RobertBear1987,1,4,7
RobertCandidC,0,3,9
RobertCat2,1,4,11
RobertCat51,0,4,8
RobertCleverCampbell,1,7,6
RobertDarkObrian,0,1,1
RobertFamousV,0,2,7
RobertWhale11,0,2,5
Robert_HolmanDog37,0,3,6
Robert_MancusoOctopus79,0,2,6
Robert_Marrero56,0,3,2
Robert_Miller33,2,1,7
Robert_MoorefieldCat1981,0,6,5
Robert_RobertsonLion1978,0,0,4
Robert_Rollo68,0,1,4
Robert_Shumock2008,0,1,1
Robert_StephensBear90,0,3,4
RobertaBusySether,0,0,2
Roberts1984,0,0,3
RobertsBear94,0,1,3
RobertsonCat14,0,1,6
RobinsonBear1980,1,2,10
Rochelle1997,0,2,5
RockyBusyA,0,1,5
RockyFlame,1,1,5
Rodney14Thomas,0,3,2
RodriguezBird2,0,4,10
RogerBird79,0,0,4
RogerHorse1955,0,7,12
Roger_Duke1955,0,4,3
Rogers1971,1,1,9
Roma_CarrierBear87,0,2,3
Ronald15Wooten,0,6,7
Ronald1961T,0,3,4
RonaldFleetA,0,1,5
RonaldFuriousLevel,0,2,2
Ronda_Bermudez32,0,4,3
Roni_Stoner56,0,4,5
RooseveltDog1991,0,0,1
Rosa1954Needles,0,4,5
Rosanna62M,0,2,6
RoseWyatt,0,1,14
Rose_ReyesWhale29,0,2,1
Rosemary_RauthWhale12,0,1,7
RosesAreTheBestFlower,0,2,1
Rowden1993,0,0,6
RubenHorse17,0,1,4
Rubottom2003,1,0,0
Runner23,0,1,8
RunningTree,0,2,12
RunsAaronFish,0,1,5
RunsAllenMouse,0,2,2
RunsAllisonOctopus,0,3,4
RunsAngelaDog,1,0,4
RunsAnthony_TranBear,0,4,18
RunsAron_ArtmanFish,0,0,3
RunsBlanchardWhale,0,2,4
RunsBrandyLion,1,3,12
RunsBrian_ThibodeauxBear,0,2,7
RunsBrooksFish,0,1,2
RunsCalebOctopus,0,0,2
RunsClarenceFish,0,1,4
RunsCombsCat,0,3,3
RunsContosBird,0,7,17
RunsCorrieWhale,0,3,6
RunsDarleneCat,1,3,13
RunsDavidCat,0,0,4
RunsDawn_ConnerCat,1,5,6
RunsDella_RiveraFish,0,1,2
RunsDonna_MartinCat,1,2,0
RunsEllenDog,0,1,6
RunsElnora_JonesHorse,0,1,2
RunsEric_HutchisonBird,0,1,1
RunsFelicitasBird,0,2,4
RunsFisherCat,0,4,6
RunsFlor_AllenFish,1,1,11
RunsFrances_MeaderBird,0,4,7
RunsFrancis_HowardOctopus,0,5,8
RunsFrancisco_MetayerDog,0,2,5
RunsGarciaLion,0,2,3
RunsGladys_KennedyHorse,0,3,2
RunsGradyCat,0,1,2
RunsGraigBird,0,1,3
RunsHammondWhale,0,3,7
RunsHelenBird,0,3,6
RunsHoodHorse,0,1,5
RunsHowardCat,0,0,2
RunsHuntCat,1,5,10
RunsJamesFish,0,2,2
RunsJarrettDog,0,2,1
RunsJasonCat,0,1,4
RunsJeanne_BuchananBird,1,6,9
RunsJohn_DeleonOctopus,0,1,3
RunsJohn_GibbyBear,0,2,5
RunsJohn_HoustonOctopus,1,0,6
RunsJorge_HathawayLion,0,4,5
RunsJuliaOctopus,0,2,4
RunsJustinDog,0,2,9
RunsKaren_GallegosHorse,0,0,3
RunsKathy_TysonLion,0,2,4
RunsKeithleyFish,0,2,5
RunsKerry_CouchDog,0,6,13
RunsKerry_HernandezCat,0,1,5
RunsKris_PedersonFish,0,1,4
RunsLamonicaWhale,0,1,2
RunsLeahDog,0,3,4
RunsLlewellynBird,0,2,3
RunsMargaret_FrancoDog,0,6,6
RunsMargo_BiermannHorse,0,4,9
RunsMarilynCat,0,2,12
RunsMatthewFish,0,2,4
RunsMavisDog,0,4,8
RunsMeyerOctopus,0,4,10
RunsMicheleCat,0,3,5
RunsMorgonMouse,0,1,1
RunsObrienCat,0,0,5
RunsOctaviaLion,1,3,7
RunsPatriciaOctopus,1,5,3
RunsRenata_DudleyDog,1,0,4
RunsRichterLion,0,0,8
RunsRonald_AngelCat,0,0,4
RunsRonnie_MapstonWhale,0,2,11
RunsSerenaBird,0,3,7
RunsSharon_CrossOctopus,0,2,10
RunsSimsOctopus,0,2,5
RunsSmithOctopus,0,2,7
RunsSybertLion,0,1,4
RunsTaylorMouse,0,2,4
RunsThomasDog,0,2,11
RunsThompsonMouse,0,3,4
RunsTraceyWhale,0,0,3
RunsVeronica_KinneyOctopus,0,5,4
RunsVillalpandoWhale,0,1,2
RunsVinceBear,0,2,6
RunsWaltersDog,0,0,4
RunsWarkentinCat,0,3,4
RunsWilliamFish,0,4,3
RunsWitterBear,0,2,7
Russell1988,0,1,8
Ruth1956Washington,0,2,7
Ruth_MansellFish42,0,2,2
Ryan2011,1,1,13
Rydberg89,0,5,12
S1958Abrams,0,2,4
S1973Osborn,0,2,7
S1978Huston,0,1,4
S2016Rudnicki,1,2,3
S38Salano,0,2,4
S60Estep,0,1,8
SAttentativeB,0,0,9
SAttentativeSmithey,0,4,13
SAttentativeT,0,2,9
SBusyJames,0,7,7
SBusyJensen,0,2,10
SCandidHanes,1,4,8
SCleverGraham,0,1,10
SCuriousM,0,2,8
SFamousM,0,1,10
SFastTemple,0,1,13
SFastThompson,0,4,9
SFleetBarnes,0,3,4
SFleetBlumenthal,1,4,8
SFleetKelly,1,2,4
SFuriousUrquhart,1,1,9
SLazyCamire,0,3,1
SObnoxiousMcdonald,0,0,3
SObnoxiousWhite,0,3,4
STallGray,1,1,0
SalazarFish1980,0,2,0
Salgado71,0,4,3
SallyBusyP,0,0,5
Sam1969Dempsey,0,1,2
SamObnoxiousWare,0,1,13
Sammythegreat,0,1,0
Samuel1951,0,0,7
Samuel30,0,0,1
Samuel81A,0,2,4
Samuel_Danielsen36,0,2,2
Sandoval1980,0,1,3
Sandra84H,0,0,2
SandraCat1979,0,1,10
SandraWhale41,0,3,8
Sandra_Houston34,0,3,6
Santos93,0,6,6
SantoyoBear2014,0,2,5
Sara1964Monaghan,0,4,10
Sara2002C,1,4,4
Sara_LoucksCat77,0,3,4
Sarah2017B,0,2,4
Sarah51Chan,0,5,6
SarahFamousM,0,3,4
SarahOctopus25,0,0,2
Sarah_BradleyWhale89,0,2,2
Sarah_CarpenterMouse83,0,0,4
Sarah_Cloutier20,0,1,16
Sarah_Maloney1957,2,3,4
Sarah_Peters1997,0,1,6
Sarah_Swisher1972,0,4,4
SarkisBird88,0,0,6
Savannah_ValentinHorse83,0,1,3
SchaferOctopus1989,0,0,1
SchlemmerDog1970,0,1,1
SchmidtBird1964,1,9,5
SchmidtLion51,0,0,3
SchockDog80,0,1,3
Scoles2019,0,3,1
Scott2010,1,5,5
ScottSmartToupin,1,3,10
Sean1964Dominquez,0,3,4
SeanDarkM,0,0,3
SeanFastC,0,0,4
SeanTallBarney,0,5,3
Sean_Dunaway1990,0,3,6
SelmaLion50,0,4,9
Sergio85D,0,6,8
SertsBlanket,0,1,0
SewerDept,0,0,1
Shaffer2004,0,3,15
Shallenberger96,0,0,6
Shane_Tartaglia7,1,4,16
Shannon1993Smith,0,0,2
Shannon8Odonnell,0,1,1
ShannonFamousKramer,0,2,7
Shannon_Black1953,0,3,16
Sharon94,0,1,6
SharonMouse55,0,2,11
Sharon_BrancoCat13,0,0,5
SharondaLion38,0,4,11
SharpKnive,0,0,1
SharronWileyM,0,2,8
Shawn63Modlin,0,5,6
ShawnBear1985,0,1,6
Sheila_Weichel56,0,4,18
ShelleyLazyGarcia,0,1,3
SheltonBear1968,0,2,7
ShepherdMouse3,0,1,0
SherOctopus1968,0,2,2
SherriLazyHernandez,0,2,12
SherryGuapoO,0,1,7
SherylWileyWilson,0,0,4
ShielaFastPatton,1,3,5
Shirley1973,0,1,1
Shirley30Donohue,0,2,9
ShirleyDog68,1,5,12
Shirley_Dong19,0,0,4
Shirley_Johnson1969,0,2,5
Shirley_LancasterBird34,0,1,10
SimplySam,0,0,1
Simpson2002,0,1,4
Sirena48,1,4,5
SlimRodents2,0,0,1
SlusserMouse2002,0,1,3
SmartABread,1,7,4
SmartACandy52,0,1,3
SmartACouch,0,1,5
SmartACouch86,0,1,10
SmartAIcecream44,0,2,13
SmartALight,0,0,3
SmartAcostaBowl27,0,2,8
SmartAlejandroPlate,0,1,2
SmartAlvaradoLight,1,1,7
SmartAndersonHouse,0,0,3
SmartArakakiBowl2013,1,5,4
SmartArleneCouch,0,2,5
SmartBBowl80,0,4,7
SmartBBread,0,1,0
SmartBCar2013,0,3,3
SmartBCouch,1,2,9
SmartBLight63,0,4,2
SmartBPlate1993,0,4,13
SmartBeachamIcecream1998,0,1,3
SmartBowlBaker,0,2,7
SmartBowlCharlene_Shaw,0,3,10
SmartBowlSmith,0,2,5
SmartBreadErin_Cable,1,3,5
SmartBreadErnest,0,1,5
SmartBreadJimmy,0,2,9
SmartBreadKim,0,2,0
SmartBreadLawson,0,2,3
SmartBreadRyan,0,4,9
SmartCBanana1959,1,1,3
SmartCCouch58,0,3,5
SmartCLight,0,2,3
SmartCalvertLight,1,1,2
SmartCandyCrutchfield,0,8,5
SmartCandyHarris,0,2,8
SmartCandyJames_Thomas,0,1,9
SmartCandyRoberto_Morelli,0,2,20
SmartCarEdward,1,6,6
SmartCarLisa,1,5,2
SmartCarPhilip_Hargrave,0,1,4
SmartCarRoy,0,0,5
SmartCarShane_Harvey,0,1,3
SmartCastanedaCandy76,0,1,3
SmartClarkHouse72,0,4,6
SmartCouchChristina,0,2,7
SmartDBowl,0,1,6
SmartDCandy,0,5,6
SmartDHouse55,0,0,1
SmartDPlate21,2,1,11
SmartDavisBanana1978,0,0,7
SmartECandy,0,1,9
SmartEdithBread,0,2,7
SmartEllisonBread34,0,0,2
SmartFBowl12,0,3,4
SmartFCar,1,10,30
SmartFIcecream,1,0,6
SmartFontainePlate1996,1,2,7
SmartFrankPlate,0,2,4
SmartFuchsBowl,0,1,3
SmartFulkerBanana2013,0,3,8
SmartGBread,0,1,2
SmartGCar,0,5,11
SmartGPlate1965,1,2,3
SmartGartnerCouch87,0,2,1
SmartGroseHouse83,0,4,4
SmartHCandy1995,0,2,8
SmartHCouch,0,2,10
SmartHLight,0,2,5
SmartHarrisBread96,0,1,6
SmartHouseAndrea_Dessert,0,0,3
SmartHouseEllen_Thornton,0,8,8
SmartHouseParker,0,1,2
SmartHouseTrout,0,0,3
SmartHouseWalter,0,1,1
SmartHoyBowl,0,7,9
SmartIcecreamBrian,0,3,9
SmartIcecreamPein,0,3,6
SmartIsabellaBanana,0,1,8
SmartJBowl,1,8,17
SmartJBread,0,0,2
SmartJCandy,0,6,3
SmartJCouch,0,3,18
SmartJHouse1985,1,4,15
SmartJLight,0,2,19
SmartJamesCar,0,0,17
SmartJamesIcecream,0,6,5
SmartJanuaryLight,0,1,3
SmartJessicaCar,0,3,7
SmartJorgensenBowl48,0,5,7
SmartKCandy,0,5,11
SmartLCouch1950,0,5,9
SmartLHouse,0,1,3
SmartLarsonBowl1953,0,2,12
SmartLightLeven,0,3,11
SmartMBread,0,1,3
SmartMCandy,1,1,14
SmartMCouch,0,2,7
SmartMLight,0,1,4
SmartMacleodCandy19,0,1,3
SmartManuelIcecream,1,1,5
SmartMaryBowl,0,2,1
SmartMelvinHouse,0,1,4
SmartMyersHouse,0,4,13
SmartNBread,0,1,3
SmartNCouch,0,0,4
SmartNewmanBread,1,1,1
SmartNickersonIcecream,0,1,3
SmartNosekIcecream63,0,2,10
SmartPCar,0,1,5
SmartPaulLight,0,4,9
SmartPierceBread,0,3,16
SmartPlateGabriel_Cheeks,0,3,8
SmartPlateKane,0,4,8
SmartPlateMaria_Mccann,1,4,4
SmartPlateRobert,0,4,6
SmartPlateWoody,0,4,4
SmartRBowl,0,5,8
SmartRCouch,0,1,8
SmartRHouse,0,0,8
SmartRailsbackIcecream2016,0,1,2
SmartRedmanHouse,0,2,3
SmartRodneyPlate,0,2,10
SmartRussottiHouse69,1,2,5
SmartSBread25,0,2,6
SmartSIcecream15,1,1,11
SmartSLight1990,0,1,12
SmartSanchezBowl1956,0,1,4
SmartSanchezCouch2008,0,1,6
SmartStephanyHouse,1,3,1
SmartTaylorCandy,0,1,4
SmartThomasHouse,2,1,7
SmartVelazquezCandy,0,0,5
SmartWBread,1,5,14
SmartWBread39,0,0,3
SmartWCandy,0,1,0
SmartWCar,0,0,3
SmartWCar15,0,0,4
SmartWCar95,0,0,5
SmartWhiteCandy,0,1,2
SmartWilliamsCar21,0,1,5
Smith1968,0,1,3
Smith1985,0,1,1
SmithBear68,0,1,6
SmithBird1977,0,3,8
SmithDog24,0,1,1
SmithOctopus2013,0,1,2
SmithWhale61,0,7,11
SmithersDog34,0,4,12
SoLongAndThanksForAllTheWhales,0,0,1
Social media handle,0,1,2
Sondra_DaltonOctopus21,0,0,1
SonjaBear2015,0,1,7
SophiaSmartLaurie,0,1,5
SophistiCat,0,2,5
Sorensen52,0,1,3
SpareTimes,0,0,1
Spinney49,0,3,7
St Himark Human Resources Dept.,0,0,1
St Himark Parks Department,0,0,1
StHimarkMuseum,0,1,0
StHimarkMusicFest,0,1,0
StaceyBird1980,1,4,5
Stacey_MitchellWhale31,2,3,15
Stamper2014,0,3,2
Stancil6,0,0,4
StanfordCat43,0,0,4
Stanley_DonnellDog1989,0,4,8
SteinbeckDog94,0,1,3
StephanieBear1963,1,1,4
Stephen1B,0,1,5
Stephen55Vanos,1,2,6
StephenWileyRobinson,1,2,5
Stephen_JohnsonBear2002,0,0,1
SteveWhale1998,1,6,7
StevenCat52,0,1,0
StevenDog12,0,1,5
StevenHorse1965,2,3,16
StevenObnoxiousArrington,0,0,5
Steven_BoyceWhale87,0,5,19
Steven_Zook24,0,3,3
StewartWhale2003,0,3,9
Stromme1972,0,2,8
StubleMouse40,1,4,6
Sullivan36,0,1,9
SunnyDay,1,2,20
SurfaceHorse85,0,5,9
Susan1955,0,8,11
Susan58W,0,2,5
SusanDarkHoag,0,6,13
SusanFish1993,0,2,7
SusanFleetFagerstrom,0,1,2
Susan_JohnsonFish2018,0,1,4
Susan_Silveri66,0,2,8
Susie1991A,0,2,4
SustainableDave,0,0,1
SutherlandDog42,0,2,9
Suzanne91,0,1,1
Suzanne_RockwellWhale12,0,5,12
SwintonBird35,1,4,3
Sylvester_Rauf2015,1,4,11
T1969Raney,1,0,5
T1970Sanders,0,2,3
T2002Murphy,0,1,2
T2007Ball,0,4,11
T2013Thomas,0,2,6
TAttentativeG,0,1,5
TCandidG,0,3,7
TCandidThomas,0,2,2
TCleverL,0,3,18
TCuriousJ,1,2,11
TDarkFields,0,3,14
TFamousPayne,0,2,2
TFuriousBookhardt,0,2,8
TFuriousC,0,0,4
TFuriousP,1,4,16
TFuriousR,0,2,14
TGuapoKidwell,0,2,3
TLazyVoorhees,0,1,9
TObnoxiousLemle,0,4,14
TSmartWard,0,3,3
TVHostBrad,1,14,48
TWileySiegel,1,3,8
Taisha_Reed89,1,1,5
TaliaLion1988,0,6,16
TallABowl1971,1,4,7
TallACar,0,0,4
TallAshleyHouse,0,2,9
TallBCar89,0,3,5
TallBCouch23,1,1,4
TallBHouse,1,0,0
TallBHouse59,0,0,2
